Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
brawk,NRG,MASTERS SANTIAGO,Initiator,82,78,80
aspas,MIBR,Stage 1,Duelist,80,80,80
artzin,FUR,Stage 1,Sentinel,77,83,80
deLb,TE,Stage 1,Controller,81,79,80
ZmjjKK,EDG,MASTERS LONDON,Duelist,78,82,80
WsLeo,XLG,MASTERS LONDON,Initiator,81,79,80
SSeeS,DFM,Stage 1,Controller,81,78,80
marteen,M8,Stage 1,Duelist,81,79,80
Dambi,NS,Stage 1,Duelist,77,83,80
d4v41,PRX,Stage 1,Sentinel,78,81,80
Leviathan,FS,Stage 1,Controller,79,80,80
Jinggg,PRX,MASTERS SANTIAGO,Duelist,79,80,80
Chronicle,VIT,MASTERS LONDON,Sentinel,79,80,80
mwzera,KRÜ,Stage 1,Initiator,78,81,80
Chronicle,VIT,Stage 1,Sentinel,80,79,79
Sylvan,TS,Stage 1,Controller,79,80,79
yong,KRX,Stage 1,Sentinel,78,81,79
purp0,TL,Stage 1,Initiator,81,77,79
Jamppi,VIT,MASTERS LONDON,Initiator,79,80,79
stew,JDG,Stage 1,Controller,80,78,79
nobody,EDG,MASTERS LONDON,Initiator,78,81,79
Smoggy,EDG,Stage 1,Controller,79,79,79
Smoggy,EDG,MASTERS LONDON,Duelist,77,81,79
Life,DRG,Stage 1,Duelist,85,74,79
starxo,M8,Stage 1,Initiator,78,80,79
d4v41,PRX,MASTERS SANTIAGO,Controller,81,77,79
zekken,MIBR,Stage 1,Duelist,78,79,79
Neon,LEV,Stage 1,Sentinel,80,77,79
nephh,BLG,Stage 1,Controller,80,77,79
keiko,NRG,MASTERS SANTIAGO,Sentinel,76,82,79
Loita,BBL,MASTERS SANTIAGO,Controller,78,79,79
Xross,NS,MASTERS SANTIAGO,Initiator,76,81,79
starxo,M8,MASTERS SANTIAGO,Initiator,79,78,78
xffero,RRQ,Stage 1,Controller,78,79,78
sword9,TYL,Stage 1,Initiator,81,76,78
mada,NRG,Stage 1,Duelist,76,81,78
Asuna,100T,Stage 1,Duelist,80,77,78
Munchkin,T1,MASTERS SANTIAGO,Controller,79,77,78
grubinho,GX,Stage 1,Controller,77,79,78
alym,FUR,Stage 1,Duelist,77,80,78
Kr1stal,GE,MASTERS LONDON,Sentinel,80,76,78
ara,GX,Stage 1,Duelist,75,82,78
Dambi,NS,MASTERS SANTIAGO,Duelist,83,73,78
Minny,M8,MASTERS SANTIAGO,Sentinel,78,77,78
leaf,G2,Stage 1,Controller,79,77,78
Kai,TE,Stage 1,Duelist,78,77,78
Verno,MIBR,Stage 1,Initiator,79,76,78
skuba,NRG,Stage 1,Controller,79,77,78
Monyet,RRQ,Stage 1,Duelist,79,76,78
iZu,T1,Stage 1,Sentinel,77,78,78
eeiu,FUR,Stage 1,Initiator,76,79,77
Crws,FS,Stage 1,Controller,79,76,77
kiNgg,LEV,MASTERS LONDON,Sentinel,78,76,77
Smoggy,EDG,Stage 1,Duelist,81,72,77
Francis,NS,MASTERS SANTIAGO,Duelist,75,79,77
echo,EF,Stage 1,Sentinel,78,76,77
LewN,KC,Stage 1,Duelist,74,80,77
OXY,C9,Stage 1,Duelist,76,78,77
cauanzin,LOUD,Stage 1,Initiator,77,77,77
Loita,BBL,Stage 1,Controller,76,78,77
Dynamite,TEC,Stage 1,Duelist,81,72,77
Lakia,GEN,Stage 1,Initiator,77,77,77
Spitfires,TEC,Stage 1,Duelist,81,72,77
happywei,XLG,MASTERS LONDON,Controller,76,77,77
Chronicle,VIT,MASTERS LONDON,Controller,75,81,77
Absol,ZETA,Stage 1,Duelist,77,76,77
something,PRX,MASTERS LONDON,Duelist,72,80,77
zhe,JDG,Stage 1,Duelist,80,74,77
Viva,TE,Stage 1,Initiator,77,76,77
Caedye,DFM,Stage 1,Sentinel,77,76,76
Less,KRÜ,Stage 1,Controller,76,77,76
Cloud,GX,Stage 1,Initiator,74,79,76
N4RRATE,KC,Stage 1,Initiator,77,76,76
free1ng,KRX,Stage 1,Duelist,76,77,76
CHICHOO,EDG,Stage 1,Sentinel,76,76,76
primmie,FS,MASTERS LONDON,Duelist,71,81,76
PatMen,GE,MASTERS LONDON,Controller,79,73,76
BABYBAY,G2,MASTERS SANTIAGO,Duelist,76,77,76
Francis,NS,Stage 1,Duelist,78,74,76
UdoTan,GE,MASTERS LONDON,Duelist,75,77,76
d4v41,PRX,MASTERS LONDON,Sentinel,79,74,76
PatMen,GE,Stage 1,Controller,76,75,76
SugarZ3ro,ZETA,Stage 1,Controller,75,76,76
Haodong,TEC,Stage 1,Controller,75,76,76
yetujey,FUT,Stage 1,Sentinel,75,76,76
jkuro,JDG,Stage 1,Controller,76,75,76
Crewen,BBL,MASTERS SANTIAGO,Sentinel,74,77,76
Scales,TYL,Stage 1,Controller,76,75,76
vo0kashu,DRG,MASTERS LONDON,Sentinel,75,76,76
qpert,PCF,Stage 1,Controller,77,75,76
yetujey,FUT,Stage 1,Controller,75,76,75
Knight,BLG,Stage 1,Initiator,77,73,75
v1c,C9,Stage 1,Controller,76,74,75
Minny,M8,Stage 1,Sentinel,73,78,75
Ivy,NS,MASTERS SANTIAGO,Controller,76,74,75
dgzin,EG,Stage 1,Duelist,74,76,75
JessieVash,TS,Stage 1,Initiator,73,77,75
Sayonara,VIT,Stage 1,Duelist,76,74,75
C1ndeR,VL,Stage 1,Controller,76,74,75
keiko,NRG,MASTERS LONDON,Controller,77,74,75
f0rsakeN,PRX,MASTERS LONDON,Controller,73,76,75
Jieni7,EDG,MASTERS LONDON,Controller,75,74,75
Rarga,XLG,MASTERS LONDON,Duelist,74,76,75
Dantedeu5,KRÜ,Stage 1,Duelist,71,78,75
JonahP,SEN,Stage 1,Initiator,73,76,75
Jinggg,PRX,MASTERS LONDON,Duelist,72,76,75
yatsuka,DFM,Stage 1,Initiator,77,73,75
lukxo,LOUD,Stage 1,Controller,74,75,75
Lar0k,BBL,MASTERS SANTIAGO,Duelist,74,75,75
dos9,KC,Stage 1,Controller,75,74,74
eeiu,FUR,MASTERS SANTIAGO,Initiator,75,74,74
t3xture,GEN,Stage 1,Duelist,72,77,74
BABYBAY,G2,MASTERS LONDON,Sentinel,74,74,74
xffero,RRQ,Stage 1,Sentinel,77,72,74
lovers rock,BBL,Stage 1,Duelist,76,72,74
nAts,TL,Stage 1,Sentinel,73,75,74
bipo,M8,Stage 1,Duelist,75,73,74
Virtyy,LOUD,Stage 1,Duelist,74,74,74
XuNa,VL,Stage 1,Initiator,74,74,74
Darker,LOUD,Stage 1,Controller,74,74,74
K1ra,AG,Stage 1,Sentinel,76,71,74
BuZz,T1,MASTERS SANTIAGO,Duelist,74,73,74
Erv,TYL,Stage 1,Duelist,76,72,74
chloric,NAVI,Stage 1,Initiator,74,74,74
Zexy,VL,Stage 1,Duelist,77,71,74
johnqt,SEN,Stage 1,Controller,72,76,74
skuba,NRG,MASTERS LONDON,Controller,76,71,74
Ethan,NRG,MASTERS LONDON,Initiator,69,79,74
Ezeir,NOVA,Stage 1,Controller,72,76,74
NoMan,XLG,MASTERS LONDON,Duelist,76,72,74
Chronicle,VIT,Stage 1,Controller,75,72,73
echo,EF,Stage 1,Controller,71,76,73
whzy,BLG,Stage 1,Duelist,77,69,73
Jieni7,EDG,Stage 1,Controller,74,72,73
Rossy,ENVY,Stage 1,Controller,74,73,73
supamen,EG,Stage 1,Controller,72,74,73
leaf,G2,Stage 1,Duelist,71,75,73
Spring,WOL,Stage 1,Controller,73,73,73
SUYGETSU,KC,Stage 1,Sentinel,74,72,73
erde,LOUD,Stage 1,Controller,76,69,73
Erv,TYL,Stage 1,Initiator,75,71,73
valyn,G2,MASTERS LONDON,Controller,76,70,73
Rosé,BBL,Stage 1,Initiator,73,73,73
Autumn,GE,Stage 1,Sentinel,73,73,73
d4v41,PRX,MASTERS LONDON,Controller,76,71,73
PatMen,GE,Stage 1,Initiator,72,73,73
P0PPIN,ENVY,Stage 1,Initiator,73,72,73
wayne,TL,MASTERS SANTIAGO,Controller,75,71,73
silentzz,KRÜ,Stage 1,Sentinel,74,72,73
d4v41,PRX,Stage 1,Controller,71,74,73
BerLIN,FPX,Stage 1,Controller,73,73,73
brawk,NRG,Stage 1,Sentinel,71,74,73
stax,T1,MASTERS SANTIAGO,Initiator,73,72,73
Ivy,NS,MASTERS SANTIAGO,Sentinel,75,71,73
Rarga,XLG,MASTERS LONDON,Sentinel,72,73,73
NINJA,PCF,Stage 1,Initiator,75,70,73
Kr1stal,GE,Stage 1,Sentinel,74,71,73
tex,MIBR,Stage 1,Sentinel,72,73,72
Jerrwin,SEN,Stage 1,Duelist,69,75,72
Jemkin,RRQ,Stage 1,Sentinel,73,72,72
Meteor,T1,Stage 1,Controller,73,72,72
BerserX,TS,Stage 1,Sentinel,72,73,72
nAts,TL,MASTERS SANTIAGO,Controller,72,72,72
Abo,TE,Stage 1,Controller,75,69,72
skuba,NRG,MASTERS LONDON,Sentinel,71,73,72
bipo,M8,MASTERS SANTIAGO,Duelist,72,72,72
NoMan,XLG,Stage 1,Sentinel,74,70,72
Kr1stal,GE,Stage 1,Initiator,71,73,72
happywei,XLG,Stage 1,Sentinel,72,73,72
mada,NRG,MASTERS LONDON,Duelist,73,71,72
keznit,ENVY,Stage 1,Duelist,71,74,72
lovers rock,BBL,MASTERS SANTIAGO,Duelist,71,73,72
trent,G2,MASTERS LONDON,Initiator,73,71,72
Sayonara,VIT,MASTERS LONDON,Controller,72,73,72
Xlele,TE,Stage 1,Duelist,74,70,72
Scales,TYL,Stage 1,Sentinel,72,72,72
Alfajer,FNC,Stage 1,Sentinel,71,73,72
yosemite,WOL,Stage 1,Sentinel,72,71,72
Ivy,NS,Stage 1,Sentinel,74,70,72
koalanoob,FUR,Stage 1,Duelist,70,73,72
benjyfishy,TH,Stage 1,Controller,72,72,72
Sayonara,VIT,Stage 1,Controller,74,70,72
rushia,BLG,Stage 1,Sentinel,73,70,72
SiuFatBB,WOL,Stage 1,Initiator,73,70,72
Xeppaa,C9,Stage 1,Initiator,73,70,72
something,PRX,MASTERS LONDON,Controller,78,68,72
Alfajer,FNC,Stage 1,Duelist,73,70,71
cortezia,SEN,Stage 1,Controller,69,74,71
westside,GX,Stage 1,Duelist,71,72,71
yilai,BLG,Stage 1,Duelist,75,67,71
Jinggg,PRX,MASTERS LONDON,Controller,72,71,71
nerve,FUR,MASTERS SANTIAGO,Controller,72,70,71
Flex1n,DRG,MASTERS LONDON,Controller,70,72,71
Rosé,BBL,MASTERS SANTIAGO,Initiator,71,71,71
benjyfishy,TH,MASTERS LONDON,Sentinel,72,70,71
Veqaj,FNC,Stage 1,Controller,73,70,71
brawk,NRG,MASTERS SANTIAGO,Sentinel,71,72,71
Au1,AG,MASTERS SANTIAGO,Controller,74,69,71
Zellsis,C9,Stage 1,Controller,73,69,71
cNed,PCF,Stage 1,Duelist,72,71,71
Sayonara,VIT,Stage 1,Initiator,70,72,71
NoMan,XLG,Stage 1,Initiator,72,71,71
NoMan,XLG,Stage 1,Duelist,74,69,71
oonzmlp,VL,Stage 1,Sentinel,72,70,71
Meteor,T1,Stage 1,Sentinel,70,72,71
Akame,DFM,Stage 1,Duelist,72,70,71
vo0kashu,DRG,Stage 1,Controller,73,70,71
Less,KRÜ,Stage 1,Sentinel,70,72,71
Lar0k,BBL,Stage 1,Duelist,69,73,71
KovaQ,FPX,Stage 1,Initiator,72,70,71
keiko,NRG,Stage 1,Controller,70,72,71
xavi8k,GE,Stage 1,Initiator,72,69,71
xavi8k,GE,MASTERS LONDON,Sentinel,73,69,71
Reduxx,SEN,Stage 1,Duelist,73,69,71
Reduxx,SEN,Stage 1,Controller,71,71,71
Jieni7,EDG,MASTERS LONDON,Sentinel,73,68,71
qiutiaN,NOVA,Stage 1,Initiator,71,70,71
skuba,NRG,MASTERS SANTIAGO,Sentinel,71,71,71
iZu,T1,MASTERS SANTIAGO,Duelist,68,73,71
purp0,TL,MASTERS SANTIAGO,Initiator,69,72,71
Crws,FS,Stage 1,Sentinel,71,70,71
Abo,TE,Stage 1,Sentinel,71,69,71
al0rante,PCF,Stage 1,Controller,71,70,71
leaf,G2,MASTERS LONDON,Controller,71,70,71
K1ra,AG,Stage 1,Controller,72,69,71
Ash,GEN,Stage 1,Duelist,66,75,71
Karon,GEN,Stage 1,Sentinel,71,70,71
Shr1mp,AG,MASTERS SANTIAGO,Initiator,73,68,70
kellyS,TS,Stage 1,Controller,70,71,70
Rarga,XLG,Stage 1,Sentinel,69,72,70
Autumn,GE,MASTERS LONDON,Duelist,71,69,70
xavi8k,GE,MASTERS LONDON,Controller,71,70,70
artzin,FUR,MASTERS SANTIAGO,Controller,72,68,70
xavi8k,GE,Stage 1,Controller,70,71,70
glacier,WOL,Stage 1,Duelist,74,67,70
ZmjjKK,EDG,MASTERS SANTIAGO,Sentinel,68,72,70
AAAAY,FPX,Stage 1,Controller,71,70,70
jkuro,JDG,Stage 1,Sentinel,72,69,70
Autumn,GE,Stage 1,Controller,71,69,70
swagzor,NOVA,Stage 1,Duelist,72,69,70
nAts,TL,Stage 1,Controller,69,71,70
Ethan,NRG,MASTERS SANTIAGO,Controller,70,70,70
Yuicaw,JDG,Stage 1,Duelist,72,68,70
Jieni7,EDG,Stage 1,Initiator,67,73,70
brawk,NRG,MASTERS LONDON,Sentinel,66,74,70
Favian,EF,Stage 1,Initiator,74,66,70
cortezia,SEN,Stage 1,Sentinel,68,72,70
f0rsakeN,PRX,Stage 1,Duelist,69,71,70
koalanoob,FUR,Stage 1,Controller,70,70,70
Ivy,NS,Stage 1,Controller,71,68,70
Kr1stal,GE,MASTERS LONDON,Initiator,70,69,70
BABYBAY,G2,MASTERS SANTIAGO,Sentinel,71,69,70
iZu,T1,Stage 1,Initiator,71,68,70
kamo,TL,MASTERS SANTIAGO,Duelist,69,71,70
Zeus,TS,Stage 1,Duelist,70,69,70
rushia,BLG,Stage 1,Controller,72,68,70
Flickless,GX,Stage 1,Controller,70,70,70
MiniBoo,TL,MASTERS SANTIAGO,Duelist,70,69,70
mada,NRG,Stage 1,Controller,69,71,70
skuba,NRG,Stage 1,Sentinel,68,71,70
jowa,WOL,Stage 1,Controller,70,69,70
Crws,FS,MASTERS LONDON,Controller,69,70,70
Cryocells,100T,Stage 1,Controller,70,69,69
s0pp,FUT,MASTERS LONDON,Sentinel,66,73,69
kellyS,TS,Stage 1,Initiator,69,69,69
keiko,NRG,MASTERS LONDON,Sentinel,68,72,69
Francis,NS,Stage 1,Initiator,68,71,69
KiTae,GEN,Stage 1,Controller,68,71,69
f4ngeer,AG,MASTERS SANTIAGO,Duelist,69,70,69
leaf,G2,MASTERS SANTIAGO,Duelist,72,66,69
crazyguy,RRQ,Stage 1,Initiator,69,69,69
lukxo,LOUD,Stage 1,Sentinel,69,69,69
Setrod,FPX,Stage 1,Duelist,71,67,69
CyvOph,FNC,Stage 1,Duelist,71,67,69
alym,FUR,MASTERS SANTIAGO,Duelist,69,69,69
bao,EG,Stage 1,Sentinel,69,70,69
Xlele,TE,Stage 1,Controller,70,68,69
Haodong,TEC,Stage 1,Sentinel,68,70,69
Xdll,ZETA,Stage 1,Initiator,71,67,69
Crewen,BBL,Stage 1,Sentinel,67,71,69
Flickless,GX,Stage 1,Sentinel,69,69,69
Autumn,GE,MASTERS LONDON,Sentinel,72,66,69
brawk,NRG,MASTERS LONDON,Initiator,68,70,69
Crewen,BBL,Stage 1,Controller,70,68,69
yetujey,FUT,MASTERS LONDON,Controller,66,72,69
keiko,NRG,MASTERS SANTIAGO,Duelist,70,68,69
koshmaras,TH,MASTERS LONDON,Duelist,68,70,69
Filu,NAVI,Stage 1,Sentinel,66,72,69
Akame,DFM,Stage 1,Initiator,69,68,69
hiro,NAVI,Stage 1,Controller,67,71,69
SyouTa,ZETA,Stage 1,Controller,68,70,69
NoMan,XLG,MASTERS LONDON,Sentinel,70,67,69
Autumn,GE,Stage 1,Duelist,68,70,69
jawgemo,G2,MASTERS LONDON,Duelist,71,66,69
Nicc,DRG,MASTERS LONDON,Initiator,68,70,69
Sayonara,VIT,MASTERS LONDON,Initiator,69,68,69
GuanG,NOVA,Stage 1,Sentinel,68,69,69
C0M,EG,Stage 1,Initiator,67,70,69
Sayonara,VIT,MASTERS LONDON,Duelist,67,70,69
seven,PCF,Stage 1,Duelist,68,69,69
eKo,ZETA,Stage 1,Duelist,67,70,69
Ben1Ley,FPX,Stage 1,Duelist,71,66,69
Youze,AG,Stage 1,Duelist,73,64,68
Boo,TH,MASTERS LONDON,Controller,70,67,68
happywei,XLG,MASTERS SANTIAGO,Controller,66,70,68
Avez,KC,Stage 1,Initiator,70,67,68
Monyet,RRQ,Stage 1,Controller,69,68,68
free1ng,KRX,Stage 1,Initiator,71,65,68
hiro,NAVI,Stage 1,Sentinel,69,67,68
Karon,GEN,Stage 1,Duelist,66,70,68
SpiritZ1,DRG,MASTERS LONDON,Duelist,69,67,68
Lysoar,XLG,MASTERS SANTIAGO,Controller,70,66,68
koalanoob,FUR,MASTERS SANTIAGO,Controller,66,70,68
JitBoyS,FS,MASTERS LONDON,Sentinel,69,68,68
Demon1,ENVY,Stage 1,Duelist,68,68,68
iamgrq,AG,MASTERS SANTIAGO,Controller,72,66,68
Klaus,VL,Stage 1,Duelist,70,66,68
Ash,GEN,Stage 1,Controller,68,67,68
f0rsakeN,PRX,MASTERS LONDON,Initiator,68,68,68
artzin,FUR,MASTERS SANTIAGO,Sentinel,69,67,68
xavi8k,GE,Stage 1,Sentinel,69,66,67
ComeBack,NAVI,Stage 1,Duelist,69,66,67
eKo,ZETA,Stage 1,Initiator,69,66,67
Ethan,NRG,Stage 1,Controller,65,69,67
RieNs,TH,MASTERS LONDON,Initiator,68,66,67
f0rsakeN,PRX,MASTERS SANTIAGO,Duelist,65,70,67
Leviathan,FS,Stage 1,Sentinel,69,65,67
Jieni7,EDG,Stage 1,Duelist,69,65,67
Jackk,C9,Stage 1,Initiator,67,67,67
GREEN,NOVA,Stage 1,Controller,68,66,67
Neon,LEV,Stage 1,Duelist,66,68,67
AAAAY,FPX,Stage 1,Sentinel,67,67,67
Minny,M8,MASTERS SANTIAGO,Controller,68,65,67
Alfajer,FNC,Stage 1,Controller,65,69,67
Bati,LOUD,Stage 1,Initiator,68,65,67
Minny,M8,Stage 1,Controller,67,67,67
ComeBack,NAVI,Stage 1,Sentinel,66,68,67
brawk,NRG,Stage 1,Controller,69,65,67
iZu,T1,MASTERS SANTIAGO,Sentinel,71,62,67
Filu,NAVI,Stage 1,Duelist,65,69,67
Leviathan,FS,MASTERS LONDON,Controller,71,64,67
oonzmlp,VL,Stage 1,Controller,67,67,67
Smoggy,EDG,MASTERS SANTIAGO,Controller,66,67,67
K1ra,AG,MASTERS SANTIAGO,Controller,69,64,67
Jinggg,PRX,Stage 1,Controller,65,68,67
f4ngeer,AG,Stage 1,Sentinel,68,66,67
Meteor,T1,MASTERS SANTIAGO,Controller,65,69,67
Lar0k,BBL,Stage 1,Initiator,69,65,67
penny,C9,Stage 1,Duelist,65,68,67
Meteor,T1,Stage 1,Duelist,68,65,67
Avez,KC,Stage 1,Controller,65,69,67
Flickless,GX,Stage 1,Initiator,66,67,67
Eggsterr,ENVY,Stage 1,Controller,68,65,67
Asuna,100T,Stage 1,Sentinel,67,66,66
Smoggy,EDG,MASTERS LONDON,Controller,63,70,66
K1ra,AG,Stage 1,Duelist,68,64,66
brawk,NRG,MASTERS SANTIAGO,Controller,68,64,66
CHICHOO,EDG,MASTERS LONDON,Sentinel,66,66,66
Rarga,XLG,MASTERS SANTIAGO,Duelist,67,66,66
Killua,FS,MASTERS LONDON,Initiator,66,66,66
Jinggg,PRX,MASTERS LONDON,Sentinel,64,67,66
Rimuru,TS,Stage 1,Duelist,64,68,66
Ethan,NRG,MASTERS LONDON,Controller,66,66,66
yatsuka,DFM,Stage 1,Controller,68,63,66
K1ra,AG,MASTERS SANTIAGO,Duelist,66,65,66
WsLeo,XLG,MASTERS SANTIAGO,Initiator,68,64,66
Paincakes,EG,Stage 1,Initiator,67,64,66
Darker,LOUD,Stage 1,Sentinel,67,64,66
t3xture,GEN,Stage 1,Sentinel,67,65,66
Filu,NAVI,Stage 1,Controller,65,66,66
kiNgg,LEV,Stage 1,Initiator,67,64,66
jowa,WOL,Stage 1,Initiator,66,65,66
Jinggg,PRX,Stage 1,Sentinel,67,64,66
Yuicaw,JDG,Stage 1,Sentinel,65,66,65
koalanoob,FUR,MASTERS SANTIAGO,Duelist,67,63,65
tex,MIBR,Stage 1,Controller,67,64,65
iZu,T1,MASTERS SANTIAGO,Controller,66,65,65
Eggsterr,ENVY,Stage 1,Duelist,63,68,65
deLb,TE,Stage 1,Sentinel,67,63,65
Boo,TH,Stage 1,Sentinel,66,64,65
Jieni7,EDG,MASTERS LONDON,Initiator,65,65,65
BerserX,TS,Stage 1,Controller,65,65,65
UdoTan,GE,MASTERS LONDON,Sentinel,68,63,65
ZynX,GEN,Stage 1,Duelist,64,66,65
stew,JDG,Stage 1,Duelist,65,65,65
brawk,NRG,MASTERS LONDON,Controller,65,65,65
bao,EG,Stage 1,Controller,66,65,65
CHICHOO,EDG,MASTERS SANTIAGO,Controller,66,65,65
keiko,NRG,MASTERS LONDON,Duelist,66,64,65
Demon1,ENVY,Stage 1,Sentinel,68,63,65
Xeppaa,C9,Stage 1,Duelist,65,65,65
SyouTa,ZETA,Stage 1,Sentinel,67,63,65
