Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
Chronicle,VIT,Valorant Masters London 2026,Sentinel,77,84,81
Chronicle,VIT,Vct 2026 Emea Kickoff,Controller,73,79,76
Chronicle,VIT,Vct 2026 Emea Kickoff,Sentinel,88,75,81
Chronicle,VIT,Vct 2026 Emea Stage 1,Controller,81,71,76
Chronicle,VIT,Vct 2026 Emea Stage 1,Sentinel,81,79,80
Chronicle,VIT,Vct 2026 Emea Stage 2,Controller,80,90,85
Chronicle,VIT,Vct 2026 Emea Stage 2,Sentinel,85,80,83
Cloud,FNC,Vct 2026 Emea Stage 2,Controller,70,63,66
Cloud,FNC,Vct 2026 Emea Stage 2,Duelist,76,79,78
Cloud,FNC,Vct 2026 Emea Stage 2,Initiator,75,87,81
Cloud,FNC,Vct 2026 Emea Stage 2,Sentinel,79,87,83
Cloud,GX,Vct 2026 Emea Kickoff,Initiator,81,78,79
Cloud,GX,Vct 2026 Emea Stage 1,Initiator,70,87,79
cNed,PCF,Vct 2026 Emea Kickoff,Duelist,64,69,67
cNed,PCF,Vct 2026 Emea Stage 1,Duelist,66,65,66
cNed,PCF,Vct 2026 Emea Stage 1,Sentinel,75,75,75
Coco,TEC,Vct 2026 China Kickoff,Controller,81,80,80
Coco,TEC,Vct 2026 China Kickoff,Initiator,69,70,70
Coco,TEC,Vct 2026 China Stage 1,Controller,86,84,85
Coco,TEC,Vct 2026 China Stage 1,Sentinel,69,69,69
Coco,TEC,Vct 2026 China Stage 2,Controller,73,82,78
Coco,TEC,Vct 2026 China Stage 2,Sentinel,71,75,73
coconut,FPX,Vct 2026 China Stage 2,Initiator,71,77,74
coconut,JDG,Vct 2026 China Kickoff,Initiator,70,65,68
coconut,JDG,Vct 2026 China Stage 1,Initiator,84,72,78
ComeBack,NAVI,Vct 2026 Emea Stage 1,Duelist,79,70,74
ComeBack,NAVI,Vct 2026 Emea Stage 1,Sentinel,73,75,74
ComeBack,TH,Vct 2026 Emea Kickoff,Duelist,81,78,79
cortezia,SEN,Vct 2026 Americas Kickoff,Controller,64,78,71
cortezia,SEN,Vct 2026 Americas Kickoff,Sentinel,66,83,75
cortezia,SEN,Vct 2026 Americas Stage 1,Controller,72,86,79
cortezia,SEN,Vct 2026 Americas Stage 1,Sentinel,70,85,78
cortezia,SEN,Vct 2026 Americas Stage 2,Controller,73,76,75
cortezia,SEN,Vct 2026 Americas Stage 2,Sentinel,72,86,79
crashies,FNC,Vct 2026 Emea Kickoff,Initiator,75,74,74
crashies,FNC,Vct 2026 Emea Stage 1,Initiator,79,73,76
crashies,FNC,Vct 2026 Emea Stage 2,Controller,71,81,76
crashies,FNC,Vct 2026 Emea Stage 2,Initiator,70,67,69
crashies,FNC,Vct 2026 Emea Stage 2,Sentinel,67,72,70
crazyguy,RRQ,Vct 2026 Pacific Kickoff,Controller,72,63,67
crazyguy,RRQ,Vct 2026 Pacific Kickoff,Initiator,69,70,70
crazyguy,RRQ,Vct 2026 Pacific Stage 1,Controller,76,79,78
crazyguy,RRQ,Vct 2026 Pacific Stage 1,Initiator,82,76,79
crazyguy,RRQ,Vct 2026 Pacific Stage 1,Sentinel,72,75,73
crazyguy,RRQ,Vct 2026 Pacific Stage 2,Initiator,71,83,77
crazyguy,RRQ,Vct 2026 Pacific Stage 2,Sentinel,72,71,71
Crewen,BBL,Valorant Masters Santiago 2026,Controller,68,82,75
Crewen,BBL,Valorant Masters Santiago 2026,Sentinel,68,76,72
Crewen,BBL,Vct 2026 Emea Kickoff,Controller,72,71,71
Crewen,BBL,Vct 2026 Emea Kickoff,Sentinel,64,77,70
Crewen,BBL,Vct 2026 Emea Stage 1,Controller,80,74,77
Crewen,BBL,Vct 2026 Emea Stage 1,Sentinel,63,74,69
Crewen,BBL,Vct 2026 Emea Stage 2,Controller,82,71,76
Crewen,BBL,Vct 2026 Emea Stage 2,Sentinel,75,82,78
crownfisher,JDG,Vct 2026 China Stage 2,Controller,80,76,78
crownfisher,JDG,Vct 2026 China Stage 2,Duelist,63,63,63
Crws,FS,Valorant Masters London 2026,Controller,70,67,68
Crws,FS,Valorant Masters London 2026,Sentinel,77,79,78
Crws,FS,Vct 2026 Pacific Stage 1,Controller,78,70,74
Crws,FS,Vct 2026 Pacific Stage 1,Sentinel,77,74,76
Crws,FS,Vct 2026 Pacific Stage 2,Controller,65,79,72
Crws,FS,Vct 2026 Pacific Stage 2,Sentinel,76,67,71
Cryocells,100T,Vct 2026 Americas Kickoff,Controller,81,70,76
Cryocells,100T,Vct 2026 Americas Kickoff,Sentinel,85,77,81
Cryocells,100T,Vct 2026 Americas Stage 1,Controller,86,85,85
Cryocells,100T,Vct 2026 Americas Stage 1,Sentinel,75,76,76
Cryocells,100T,Vct 2026 Americas Stage 2,Controller,69,82,76
Cryocells,100T,Vct 2026 Americas Stage 2,Sentinel,80,74,77
CyvOph,FNC,Vct 2026 Emea Stage 1,Controller,75,75,75
CyvOph,FNC,Vct 2026 Emea Stage 1,Duelist,78,74,76
CyvOph,FNC,Vct 2026 Emea Stage 1,Initiator,76,80,78
CyvOph,NAVI,Vct 2026 Emea Stage 2,Controller,71,81,76
CyvOph,NAVI,Vct 2026 Emea Stage 2,Duelist,70,66,68
CyvOph,NAVI,Vct 2026 Emea Stage 2,Initiator,74,76,75
CyvOph,NAVI,Vct 2026 Emea Stage 2,Sentinel,71,74,73
d3mur,ULF,Vct 2026 Emea Kickoff,Duelist,69,65,67
d4v41,PRX,Valorant Masters London 2026,Controller,82,68,75
d4v41,PRX,Valorant Masters London 2026,Sentinel,89,72,81
d4v41,PRX,Valorant Masters Santiago 2026,Controller,79,70,75
d4v41,PRX,Valorant Masters Santiago 2026,Initiator,76,71,74
d4v41,PRX,Valorant Masters Santiago 2026,Sentinel,81,76,79
d4v41,PRX,Vct 2026 Pacific Kickoff,Controller,72,75,74
d4v41,PRX,Vct 2026 Pacific Kickoff,Initiator,72,75,74
d4v41,PRX,Vct 2026 Pacific Kickoff,Sentinel,87,73,80
d4v41,PRX,Vct 2026 Pacific Stage 1,Controller,71,82,77
d4v41,PRX,Vct 2026 Pacific Stage 1,Sentinel,76,81,79
d4v41,PRX,Vct 2026 Pacific Stage 2,Controller,74,85,79
d4v41,PRX,Vct 2026 Pacific Stage 2,Initiator,79,72,76
d4v41,PRX,Vct 2026 Pacific Stage 2,Sentinel,69,78,74
Dambi,NS,Valorant Masters Santiago 2026,Duelist,92,69,81
Dambi,NS,Vct 2026 Pacific Kickoff,Duelist,86,81,83
Dambi,NS,Vct 2026 Pacific Stage 1,Duelist,70,83,77
Dambi,NS,Vct 2026 Pacific Stage 2,Duelist,76,68,72
Dantedeu5,KRÜ,Vct 2026 Americas Stage 1,Duelist,65,80,73
Dantedeu5,KRÜ,Vct 2026 Americas Stage 2,Duelist,63,73,68
Darker,LOUD,Vct 2026 Americas Kickoff,Controller,75,84,80
Darker,LOUD,Vct 2026 Americas Kickoff,Initiator,70,75,72
Darker,LOUD,Vct 2026 Americas Stage 1,Controller,84,85,85
Darker,LOUD,Vct 2026 Americas Stage 1,Duelist,80,72,76
Darker,LOUD,Vct 2026 Americas Stage 1,Initiator,69,79,74
Darker,LOUD,Vct 2026 Americas Stage 1,Sentinel,79,74,77
Darker,LOUD,Vct 2026 Americas Stage 2,Controller,80,86,83
Darker,LOUD,Vct 2026 Americas Stage 2,Sentinel,81,72,77
DaviH,LOUD,Vct 2026 Americas Stage 2,Initiator,77,78,78
DeadInk,FF,Vct 2026 Emea Stage 2,Duelist,73,81,77
DeadInk,FF,Vct 2026 Emea Stage 2,Sentinel,72,81,76
deLb,TE,Vct 2026 China Kickoff,Controller,82,78,80
deLb,TE,Vct 2026 China Kickoff,Duelist,85,73,79
deLb,TE,Vct 2026 China Kickoff,Sentinel,73,71,72
deLb,TE,Vct 2026 China Stage 1,Controller,80,81,81
deLb,TE,Vct 2026 China Stage 1,Sentinel,84,73,78
deLb,TE,Vct 2026 China Stage 2,Controller,66,72,69
deLb,TE,Vct 2026 China Stage 2,Sentinel,85,77,81
Demon1,C9,Vct 2026 Americas Kickoff,Duelist,72,80,76
Demon1,C9,Vct 2026 Americas Kickoff,Sentinel,80,86,83
Demon1,ENVY,Vct 2026 Americas Kickoff,Controller,71,80,75
Demon1,ENVY,Vct 2026 Americas Stage 1,Controller,79,84,81
Demon1,ENVY,Vct 2026 Americas Stage 1,Duelist,78,77,78
Demon1,ENVY,Vct 2026 Americas Stage 1,Sentinel,78,64,71
Demon1,ENVY,Vct 2026 Americas Stage 2,Controller,67,83,75
Demon1,ENVY,Vct 2026 Americas Stage 2,Duelist,73,79,76
Demon1,ENVY,Vct 2026 Americas Stage 2,Sentinel,65,81,73
Derke,VIT,Valorant Masters London 2026,Duelist,87,88,88
Derke,VIT,Vct 2026 Emea Kickoff,Duelist,84,87,86
Derke,VIT,Vct 2026 Emea Stage 1,Duelist,81,79,80
Derke,VIT,Vct 2026 Emea Stage 2,Duelist,85,82,83
Deryeon,WOL,Vct 2026 China Stage 2,Controller,80,75,78
Deryeon,WOL,Vct 2026 China Stage 2,Duelist,68,78,73
Deryeon,WOL,Vct 2026 China Stage 2,Initiator,74,73,74
Desmo,FNC,Vct 2026 Emea Stage 1,Controller,75,77,76
Desmo,FNC,Vct 2026 Emea Stage 1,Duelist,74,76,75
Desmo,FNC,Vct 2026 Emea Stage 1,Initiator,77,79,78
dgzin,EG,Vct 2026 Americas Kickoff,Duelist,85,91,88
dgzin,EG,Vct 2026 Americas Stage 1,Duelist,80,84,82
dgzin,EG,Vct 2026 Americas Stage 1,Sentinel,76,74,75
dgzin,EG,Vct 2026 Americas Stage 2,Duelist,83,86,84
dgzin,EG,Vct 2026 Americas Stage 2,Sentinel,78,82,80
DH,T1,Vct 2026 Pacific Stage 2,Controller,75,79,77
DH,T1,Vct 2026 Pacific Stage 2,Sentinel,81,69,75
Dingwei,AT,Vct 2026 China Stage 2,Initiator,71,70,71
doma,JL,Vct 2026 Emea Stage 2,Controller,75,70,73
doma,JL,Vct 2026 Emea Stage 2,Sentinel,71,72,72
dos9,KC,Vct 2026 Emea Kickoff,Controller,84,82,83
dos9,KC,Vct 2026 Emea Stage 1,Controller,75,72,74
dos9,KC,Vct 2026 Emea Stage 1,Duelist,72,75,73
dos9,KC,Vct 2026 Emea Stage 2,Controller,76,87,82
Dynamite,TEC,Vct 2026 China Kickoff,Duelist,64,76,70
Dynamite,TEC,Vct 2026 China Stage 1,Duelist,77,70,73
Dynamite,TEC,Vct 2026 China Stage 2,Duelist,63,75,69
Dynamite,TEC,Vct 2026 China Stage 2,Sentinel,76,70,73
echo,EF,Vct 2026 Emea Stage 1,Controller,71,81,76
echo,EF,Vct 2026 Emea Stage 1,Sentinel,80,78,79
echo,EF,Vct 2026 Emea Stage 2,Controller,81,65,73
echo,EF,Vct 2026 Emea Stage 2,Sentinel,77,69,73
eeiu,FUR,Valorant Masters Santiago 2026,Initiator,81,78,80
eeiu,FUR,Vct 2026 Americas Kickoff,Initiator,82,70,76
eeiu,FUR,Vct 2026 Americas Stage 1,Initiator,70,75,73
eeiu,FUR,Vct 2026 Americas Stage 2,Initiator,86,82,84
Efina,GEN,Vct 2026 Pacific Stage 2,Initiator,72,66,69
Eggsterr,ENVY,Vct 2026 Americas Kickoff,Duelist,64,69,66
Eggsterr,ENVY,Vct 2026 Americas Stage 1,Controller,78,68,73
Eggsterr,ENVY,Vct 2026 Americas Stage 1,Duelist,71,79,75
Eggsterr,ENVY,Vct 2026 Americas Stage 1,Sentinel,69,70,69
eKo,ZETA,Vct 2026 Pacific Kickoff,Duelist,84,68,76
eKo,ZETA,Vct 2026 Pacific Stage 1,Duelist,67,74,71
eKo,ZETA,Vct 2026 Pacific Stage 1,Initiator,80,76,78
eKo,ZETA,Vct 2026 Pacific Stage 2,Duelist,87,71,79
eKo,ZETA,Vct 2026 Pacific Stage 2,Initiator,86,86,86
erde,LOUD,Vct 2026 Americas Stage 1,Controller,91,71,81
erde,LOUD,Vct 2026 Americas Stage 1,Initiator,76,69,73
erde,LOUD,Vct 2026 Americas Stage 2,Controller,72,68,70
erde,LOUD,Vct 2026 Americas Stage 2,Sentinel,80,73,76
Eren,AT,Vct 2026 China Stage 2,Controller,78,74,76
Eren,AT,Vct 2026 China Stage 2,Sentinel,80,80,80
