Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
Killua,FS,Stage 1,Initiator,85,86,86
xeus,FUT,Stage 1,Duelist,87,84,85
Meiy,DFM,Stage 1,Duelist,83,86,85
Izzy,EF,Stage 1,Duelist,86,83,84
nekky,EF,Stage 1,Initiator,87,82,84
xeus,FUT,MASTERS LONDON,Duelist,86,83,84
KROSTALY,FUT,MASTERS LONDON,Initiator,83,85,84
KROSTALY,FUT,Stage 1,Initiator,84,84,84
Munchkin,T1,Stage 1,Controller,85,83,84
JitBoyS,FS,Stage 1,Duelist,85,82,84
happywei,XLG,MASTERS LONDON,Sentinel,85,83,84
kaajak,FNC,Stage 1,Duelist,85,82,84
spike,LEV,MASTERS LONDON,Controller,86,79,84
UdoTan,GE,Stage 1,Duelist,83,84,83
BeYN,KRX,Stage 1,Initiator,82,85,83
Favian,EF,Stage 1,Duelist,82,85,83
CHICHOO,EDG,MASTERS LONDON,Controller,85,81,83
vora,100T,Stage 1,Initiator,83,84,83
brawk,NRG,Stage 1,Initiator,81,85,83
Kushy,RRQ,Stage 1,Initiator,84,82,83
kamo,TL,Stage 1,Duelist,82,84,83
GLYPH,M8,Stage 1,Controller,82,84,83
s0pp,FUT,MASTERS LONDON,Duelist,81,86,83
stax,T1,Stage 1,Initiator,83,83,83
Ethan,NRG,Stage 1,Initiator,83,83,83
marteen,M8,Stage 1,Duelist,83,82,83
Dambi,NS,Stage 1,Duelist,81,84,83
saadhak,KRÜ,Stage 1,Controller,81,84,83
Cryocells,100T,Stage 1,Sentinel,83,82,82
invy,PRX,MASTERS LONDON,Initiator,80,84,82
artzin,FUR,Stage 1,Sentinel,80,85,82
Xross,NS,Stage 1,Initiator,82,82,82
d4v41,PRX,Stage 1,Sentinel,81,84,82
Ruxic,NAVI,Stage 1,Controller,83,81,82
Chronicle,VIT,MASTERS LONDON,Sentinel,81,83,82
Neon,LEV,Stage 1,Controller,82,82,82
Boaster,FNC,Stage 1,Controller,83,80,82
Neon,LEV,MASTERS LONDON,Sentinel,79,84,82
yong,KRX,Stage 1,Sentinel,80,84,82
Chronicle,VIT,Stage 1,Sentinel,83,81,82
Asuna,100T,Stage 1,Duelist,83,81,82
ZmjjKK,EDG,MASTERS LONDON,Duelist,82,82,82
Jemkin,RRQ,Stage 1,Duelist,80,83,82
wayne,TL,Stage 1,Controller,80,83,81
crazyguy,RRQ,Stage 1,Controller,82,81,81
nerve,FUR,Stage 1,Controller,81,81,81
MiniBoo,TL,Stage 1,Duelist,80,83,81
Rb,NS,Stage 1,Controller,83,79,81
Neon,LEV,MASTERS LONDON,Duelist,83,78,81
purp0,TL,Stage 1,Initiator,83,79,81
Neon,LEV,MASTERS LONDON,Controller,81,81,81
Monyet,RRQ,Stage 1,Duelist,82,80,81
keiko,NRG,Stage 1,Duelist,80,82,81
crashies,FNC,Stage 1,Initiator,82,79,81
Leviathan,FS,Stage 1,Controller,80,82,81
mwzera,KRÜ,Stage 1,Initiator,80,82,81
WsLeo,XLG,MASTERS LONDON,Initiator,81,81,81
Mazino,MIBR,Stage 1,Controller,81,80,81
aspas,MIBR,Stage 1,Duelist,82,80,81
mada,NRG,Stage 1,Duelist,79,82,80
Sylvan,TS,Stage 1,Controller,81,80,80
alym,FUR,Stage 1,Duelist,80,80,80
Smoggy,EDG,MASTERS LONDON,Duelist,81,80,80
Jamppi,VIT,MASTERS LONDON,Initiator,80,80,80
Neon,LEV,Stage 1,Sentinel,82,78,80
nobody,EDG,MASTERS LONDON,Initiator,78,82,80
xffero,RRQ,Stage 1,Controller,79,81,80
zekken,MIBR,Stage 1,Duelist,79,80,80
Kr1stal,GE,MASTERS LONDON,Sentinel,82,76,80
SSeeS,DFM,Stage 1,Controller,81,78,79
leaf,G2,Stage 1,Controller,81,78,79
starxo,M8,Stage 1,Initiator,78,81,79
iZu,T1,Stage 1,Sentinel,78,80,79
echo,EF,Stage 1,Sentinel,80,78,79
eeiu,FUR,Stage 1,Initiator,78,80,79
ara,GX,Stage 1,Duelist,77,81,79
skuba,NRG,Stage 1,Controller,80,78,79
grubinho,GX,Stage 1,Controller,78,80,79
LewN,KC,Stage 1,Duelist,77,81,79
Caedye,DFM,Stage 1,Sentinel,78,79,78
OXY,C9,Stage 1,Duelist,77,80,78
free1ng,KRX,Stage 1,Duelist,78,79,78
Chronicle,VIT,MASTERS LONDON,Controller,76,83,78
Verno,MIBR,Stage 1,Initiator,79,77,78
Less,KRÜ,Stage 1,Controller,79,78,78
happywei,XLG,MASTERS LONDON,Controller,78,78,78
UdoTan,GE,MASTERS LONDON,Duelist,78,79,78
Dantedeu5,KRÜ,Stage 1,Duelist,75,81,78
Absol,ZETA,Stage 1,Duelist,78,78,78
cauanzin,LOUD,Stage 1,Initiator,79,77,78
leaf,G2,Stage 1,Duelist,76,79,78
bipo,M8,Stage 1,Duelist,78,77,78
Sayonara,VIT,Stage 1,Duelist,78,77,78
PatMen,GE,Stage 1,Controller,78,77,78
Francis,NS,Stage 1,Duelist,80,75,78
Crws,FS,Stage 1,Controller,79,76,77
yetujey,FUT,Stage 1,Sentinel,77,78,77
Lakia,GEN,Stage 1,Initiator,77,77,77
kiNgg,LEV,MASTERS LONDON,Sentinel,76,79,77
Cloud,GX,Stage 1,Initiator,75,80,77
N4RRATE,KC,Stage 1,Initiator,78,76,77
vo0kashu,DRG,MASTERS LONDON,Sentinel,76,78,77
yetujey,FUT,Stage 1,Controller,76,77,77
Rarga,XLG,MASTERS LONDON,Duelist,77,77,77
something,PRX,MASTERS LONDON,Duelist,76,78,77
Virtyy,LOUD,Stage 1,Duelist,77,77,77
Loita,BBL,Stage 1,Controller,75,78,77
PatMen,GE,MASTERS LONDON,Controller,79,74,77
BABYBAY,G2,MASTERS LONDON,Sentinel,77,76,76
t3xture,GEN,Stage 1,Duelist,74,78,76
Minny,M8,Stage 1,Sentinel,74,79,76
SugarZ3ro,ZETA,Stage 1,Controller,76,76,76
nAts,TL,Stage 1,Sentinel,75,77,76
JonahP,SEN,Stage 1,Initiator,75,77,76
d4v41,PRX,MASTERS LONDON,Sentinel,80,73,76
qpert,PCF,Stage 1,Controller,77,75,76
NoMan,XLG,MASTERS LONDON,Duelist,78,74,76
lukxo,LOUD,Stage 1,Controller,75,76,76
v1c,C9,Stage 1,Controller,76,75,76
dgzin,EG,Stage 1,Duelist,75,76,76
Zexy,VL,Stage 1,Duelist,78,73,75
echo,EF,Stage 1,Controller,73,78,75
XuNa,VL,Stage 1,Initiator,75,76,75
keiko,NRG,MASTERS LONDON,Controller,77,74,75
lovers rock,BBL,Stage 1,Duelist,78,73,75
dos9,KC,Stage 1,Controller,76,75,75
xffero,RRQ,Stage 1,Sentinel,77,74,75
C1ndeR,VL,Stage 1,Controller,77,74,75
yatsuka,DFM,Stage 1,Initiator,77,73,75
JessieVash,TS,Stage 1,Initiator,73,77,75
Jinggg,PRX,MASTERS LONDON,Duelist,74,75,75
koalanoob,FUR,Stage 1,Duelist,73,77,75
SUYGETSU,KC,Stage 1,Sentinel,76,73,75
Chronicle,VIT,Stage 1,Controller,77,73,75
Jieni7,EDG,MASTERS LONDON,Controller,75,74,75
Darker,LOUD,Stage 1,Controller,75,74,75
chloric,NAVI,Stage 1,Initiator,74,75,75
Autumn,GE,Stage 1,Sentinel,74,75,75
mada,NRG,MASTERS LONDON,Duelist,75,74,75
johnqt,SEN,Stage 1,Controller,72,77,75
primmie,FS,MASTERS LONDON,Duelist,73,76,74
NINJA,PCF,Stage 1,Initiator,77,72,74
PatMen,GE,Stage 1,Initiator,74,75,74
supamen,EG,Stage 1,Controller,74,75,74
Rossy,ENVY,Stage 1,Controller,75,74,74
Kr1stal,GE,Stage 1,Sentinel,75,73,74
Rarga,XLG,MASTERS LONDON,Sentinel,73,75,74
f0rsakeN,PRX,MASTERS LONDON,Controller,73,75,74
d4v41,PRX,Stage 1,Controller,73,75,74
Rosé,BBL,Stage 1,Initiator,74,74,74
erde,LOUD,Stage 1,Controller,77,70,74
tex,MIBR,Stage 1,Sentinel,74,74,74
skuba,NRG,MASTERS LONDON,Controller,77,71,74
d4v41,PRX,MASTERS LONDON,Controller,77,72,74
Jemkin,RRQ,Stage 1,Sentinel,74,73,74
BerserX,TS,Stage 1,Sentinel,74,74,74
brawk,NRG,Stage 1,Sentinel,73,75,74
valyn,G2,MASTERS LONDON,Controller,77,71,74
westside,GX,Stage 1,Duelist,73,75,74
Jerrwin,SEN,Stage 1,Duelist,71,76,74
Ethan,NRG,MASTERS LONDON,Initiator,69,78,74
Ivy,NS,Stage 1,Sentinel,76,71,73
Meteor,T1,Stage 1,Controller,74,73,73
silentzz,KRÜ,Stage 1,Sentinel,75,72,73
Alfajer,FNC,Stage 1,Sentinel,72,75,73
Sayonara,VIT,Stage 1,Controller,75,71,73
Akame,DFM,Stage 1,Duelist,74,72,73
Kr1stal,GE,Stage 1,Initiator,72,74,73
P0PPIN,ENVY,Stage 1,Initiator,73,73,73
Sayonara,VIT,MASTERS LONDON,Controller,72,73,73
keznit,ENVY,Stage 1,Duelist,72,74,73
benjyfishy,TH,MASTERS LONDON,Sentinel,74,71,73
cortezia,SEN,Stage 1,Controller,71,75,73
Meteor,T1,Stage 1,Sentinel,72,74,73
cNed,PCF,Stage 1,Duelist,73,72,73
oonzmlp,VL,Stage 1,Sentinel,74,72,73
Jieni7,EDG,MASTERS LONDON,Sentinel,75,70,73
trent,G2,MASTERS LONDON,Initiator,73,71,72
Veqaj,FNC,Stage 1,Controller,74,71,72
xavi8k,GE,MASTERS LONDON,Sentinel,74,70,72
benjyfishy,TH,Stage 1,Controller,73,72,72
Sayonara,VIT,Stage 1,Initiator,71,73,72
Lar0k,BBL,Stage 1,Duelist,70,74,72
Zeus,TS,Stage 1,Duelist,72,72,72
skuba,NRG,MASTERS LONDON,Sentinel,71,73,72
Reduxx,SEN,Stage 1,Controller,73,71,72
Crws,FS,Stage 1,Sentinel,73,71,72
al0rante,PCF,Stage 1,Controller,72,72,72
Less,KRÜ,Stage 1,Sentinel,71,72,72
Alfajer,FNC,Stage 1,Duelist,74,69,72
kellyS,TS,Stage 1,Controller,72,72,72
Jinggg,PRX,MASTERS LONDON,Controller,73,71,72
Zellsis,C9,Stage 1,Controller,73,70,72
Ivy,NS,Stage 1,Controller,73,69,72
Xeppaa,C9,Stage 1,Initiator,73,70,71
keiko,NRG,Stage 1,Controller,71,72,71
nAts,TL,Stage 1,Controller,71,72,71
something,PRX,MASTERS LONDON,Controller,77,68,71
leaf,G2,MASTERS LONDON,Controller,72,71,71
Reduxx,SEN,Stage 1,Duelist,74,69,71
iZu,T1,Stage 1,Initiator,73,69,71
xavi8k,GE,Stage 1,Initiator,72,70,71
brawk,NRG,MASTERS LONDON,Sentinel,67,75,71
Autumn,GE,Stage 1,Controller,72,70,71
cortezia,SEN,Stage 1,Sentinel,69,73,71
CyvOph,FNC,Stage 1,Duelist,72,70,71
keiko,NRG,MASTERS LONDON,Sentinel,69,73,71
Flickless,GX,Stage 1,Controller,71,71,71
Ash,GEN,Stage 1,Duelist,68,74,71
Autumn,GE,MASTERS LONDON,Duelist,72,69,71
Sayonara,VIT,MASTERS LONDON,Duelist,70,72,71
skuba,NRG,Stage 1,Sentinel,69,72,71
lukxo,LOUD,Stage 1,Sentinel,71,70,71
bao,EG,Stage 1,Sentinel,70,71,71
Flex1n,DRG,MASTERS LONDON,Controller,70,71,71
koalanoob,FUR,Stage 1,Controller,71,71,71
seven,PCF,Stage 1,Duelist,71,70,70
Kr1stal,GE,MASTERS LONDON,Initiator,71,70,70
Crewen,BBL,Stage 1,Sentinel,68,72,70
eKo,ZETA,Stage 1,Duelist,69,72,70
xavi8k,GE,Stage 1,Controller,70,70,70
Crewen,BBL,Stage 1,Controller,71,70,70
Karon,GEN,Stage 1,Sentinel,71,70,70
Favian,EF,Stage 1,Initiator,74,67,70
Cryocells,100T,Stage 1,Controller,71,70,70
jawgemo,G2,MASTERS LONDON,Duelist,73,68,70
hiro,NAVI,Stage 1,Controller,68,72,70
mada,NRG,Stage 1,Controller,69,71,70
f0rsakeN,PRX,Stage 1,Duelist,70,70,70
Akame,DFM,Stage 1,Initiator,70,70,70
Autumn,GE,MASTERS LONDON,Sentinel,73,67,70
xavi8k,GE,MASTERS LONDON,Controller,70,70,70
SyouTa,ZETA,Stage 1,Controller,69,71,70
Xdll,ZETA,Stage 1,Initiator,72,68,70
s0pp,FUT,MASTERS LONDON,Sentinel,67,73,70
NoMan,XLG,MASTERS LONDON,Sentinel,72,68,70
Sayonara,VIT,MASTERS LONDON,Initiator,70,69,70
koshmaras,TH,MASTERS LONDON,Duelist,70,70,70
yetujey,FUT,MASTERS LONDON,Controller,67,72,70
hiro,NAVI,Stage 1,Sentinel,70,69,70
Crws,FS,MASTERS LONDON,Controller,69,70,70
Francis,NS,Stage 1,Initiator,69,70,69
Nicc,DRG,MASTERS LONDON,Initiator,69,70,69
brawk,NRG,MASTERS LONDON,Initiator,68,71,69
free1ng,KRX,Stage 1,Initiator,72,67,69
KiTae,GEN,Stage 1,Controller,68,70,69
JitBoyS,FS,MASTERS LONDON,Sentinel,69,69,69
kellyS,TS,Stage 1,Initiator,69,69,69
Klaus,VL,Stage 1,Duelist,71,67,69
Karon,GEN,Stage 1,Duelist,68,70,69
Filu,NAVI,Stage 1,Sentinel,67,71,69
C0M,EG,Stage 1,Initiator,68,70,69
Avez,KC,Stage 1,Initiator,71,67,69
Autumn,GE,Stage 1,Duelist,69,69,69
Flickless,GX,Stage 1,Sentinel,67,71,69
Demon1,ENVY,Stage 1,Duelist,70,68,69
crazyguy,RRQ,Stage 1,Initiator,69,68,69
Leviathan,FS,Stage 1,Sentinel,71,66,68
xavi8k,GE,Stage 1,Sentinel,71,67,68
Monyet,RRQ,Stage 1,Controller,68,68,68
SpiritZ1,DRG,MASTERS LONDON,Duelist,68,68,68
RieNs,TH,MASTERS LONDON,Initiator,69,67,68
Meteor,T1,Stage 1,Duelist,69,66,68
oonzmlp,VL,Stage 1,Controller,68,67,68
Alfajer,FNC,Stage 1,Controller,66,70,68
Boo,TH,MASTERS LONDON,Controller,69,67,68
Minny,M8,Stage 1,Controller,68,68,68
ComeBack,NAVI,Stage 1,Sentinel,67,68,68
ComeBack,NAVI,Stage 1,Duelist,69,66,68
Ash,GEN,Stage 1,Controller,68,67,68
Filu,NAVI,Stage 1,Duelist,66,69,68
f0rsakeN,PRX,MASTERS LONDON,Initiator,67,68,68
Rimuru,TS,Stage 1,Duelist,66,69,67
Jackk,C9,Stage 1,Initiator,68,67,67
Asuna,100T,Stage 1,Sentinel,68,67,67
Kolosha,NAVI,Stage 1,Duelist,66,68,67
Jinggg,PRX,Stage 1,Controller,66,68,67
Ethan,NRG,Stage 1,Controller,66,69,67
eKo,ZETA,Stage 1,Initiator,69,66,67
penny,C9,Stage 1,Duelist,67,68,67
f0rsakeN,PRX,MASTERS LONDON,Duelist,69,66,67
Killua,FS,MASTERS LONDON,Initiator,67,67,67
Eggsterr,ENVY,Stage 1,Duelist,65,69,67
Eggsterr,ENVY,Stage 1,Controller,68,66,67
Jinggg,PRX,MASTERS LONDON,Sentinel,65,68,67
CHICHOO,EDG,MASTERS LONDON,Sentinel,67,67,67
Leviathan,FS,MASTERS LONDON,Controller,70,64,67
ZynX,GEN,Stage 1,Duelist,66,67,67
silentzz,KRÜ,Stage 1,Duelist,67,66,67
Darker,LOUD,Stage 1,Sentinel,68,65,66
brawk,NRG,Stage 1,Controller,68,65,66
t3xture,GEN,Stage 1,Sentinel,68,65,66
Flickless,GX,Stage 1,Initiator,66,67,66
UdoTan,GE,MASTERS LONDON,Sentinel,69,63,66
Avez,KC,Stage 1,Controller,65,68,66
Neon,LEV,Stage 1,Duelist,67,66,66
keiko,NRG,MASTERS LONDON,Duelist,67,66,66
tex,MIBR,Stage 1,Controller,68,65,66
Lar0k,BBL,Stage 1,Initiator,68,65,66
Jinggg,PRX,Stage 1,Sentinel,68,64,66
Ethan,NRG,MASTERS LONDON,Controller,66,66,66
SyouTa,ZETA,Stage 1,Sentinel,68,64,66
Smoggy,EDG,MASTERS LONDON,Controller,63,69,66
Demon1,ENVY,Stage 1,Sentinel,69,64,66
Xeppaa,C9,Stage 1,Duelist,66,66,66
BerserX,TS,Stage 1,Controller,66,66,66
Filu,NAVI,Stage 1,Controller,65,67,66
Wo0t,TH,Stage 1,Sentinel,67,64,66
yatsuka,DFM,Stage 1,Controller,68,62,66
Paincakes,EG,Stage 1,Initiator,68,63,66
westside,GX,Stage 1,Sentinel,66,65,66
Boo,TH,Stage 1,Sentinel,66,65,66
al0rante,PCF,Stage 1,Sentinel,65,66,66
Zellsis,C9,Stage 1,Sentinel,66,65,66
Bati,LOUD,Stage 1,Initiator,66,65,66
keiko,NRG,Stage 1,Sentinel,65,66,66
Wo0t,TH,MASTERS LONDON,Duelist,65,66,66
kiNgg,LEV,Stage 1,Initiator,67,64,65
dos9,KC,Stage 1,Duelist,65,66,65
Okeanos,EG,Stage 1,Duelist,67,64,65
leaf,G2,MASTERS LONDON,Duelist,63,68,65
Okeanos,EG,Stage 1,Controller,66,65,65
Jieni7,EDG,MASTERS LONDON,Initiator,65,65,65
hiro,NAVI,Stage 1,Initiator,63,67,65
penny,C9,Stage 1,Controller,63,68,65
seven,PCF,Stage 1,Initiator,66,64,65
Life,DRG,MASTERS LONDON,Duelist,67,63,65
xeus,FUT,MASTERS LONDON,Sentinel,66,62,65
Sato,LEV,Stage 1,Controller,65,65,65
bao,EG,Stage 1,Controller,66,64,65
Asuna,100T,Stage 1,Controller,65,65,65
SUYGETSU,KC,Stage 1,Controller,65,64,65
Notexxd,C9,Stage 1,Controller,64,66,65
SyouTa,ZETA,Stage 1,Duelist,66,64,65
artzin,FUR,Stage 1,Initiator,65,64,65
kiNgg,LEV,MASTERS LONDON,Initiator,65,64,65
marteen,M8,Stage 1,Sentinel,65,64,65
alym,FUR,Stage 1,Controller,65,64,65
xavi8k,GE,MASTERS LONDON,Initiator,67,62,64
Minny,M8,Stage 1,Initiator,66,63,64
Autumn,GE,MASTERS LONDON,Controller,66,63,64
brawk,NRG,MASTERS LONDON,Controller,64,64,64
PatMen,GE,MASTERS LONDON,Initiator,65,62,64
kellyS,TS,Stage 1,Sentinel,65,63,64
Karon,GEN,Stage 1,Controller,63,65,64
Klaus,VL,Stage 1,Initiator,63,64,64
zerona,EG,Stage 1,Controller,64,64,64
Bati,LOUD,Stage 1,Controller,63,65,64
Asuna,100T,Stage 1,Initiator,68,60,64
CyvOph,FNC,Stage 1,Initiator,62,65,63
Caedye,DFM,Stage 1,Controller,62,64,63
JitBoyS,FS,MASTERS LONDON,Duelist,63,64,63
SSeeS,DFM,Stage 1,Initiator,65,61,63
leaf,G2,Stage 1,Sentinel,63,63,63
Leviathan,FS,MASTERS LONDON,Sentinel,63,63,63
Sato,LEV,MASTERS LONDON,Controller,63,63,63
JitBoyS,FS,Stage 1,Sentinel,64,63,63
Crws,FS,MASTERS LONDON,Sentinel,63,63,63
oonzmlp,VL,Stage 1,Initiator,64,62,63
yong,KRX,Stage 1,Controller,63,64,63
Demon1,ENVY,Stage 1,Controller,62,64,63
seven,PCF,Stage 1,Sentinel,66,60,63
Xdll,ZETA,Stage 1,Sentinel,64,62,63
Life,DRG,MASTERS LONDON,Sentinel,64,62,63
Avez,KC,Stage 1,Duelist,63,63,63
Darker,LOUD,Stage 1,Duelist,65,60,63
spike,LEV,Stage 1,Controller,64,61,63
keznit,ENVY,Stage 1,Sentinel,62,67,63
johnqt,SEN,Stage 1,Sentinel,61,64,63
sociablEE,FUT,MASTERS LONDON,Initiator,63,62,63
Klaus,VL,Stage 1,Sentinel,64,61,62
Victor,SEN,Stage 1,Duelist,61,64,62
oonzmlp,VL,Stage 1,Duelist,60,64,62
Caedye,DFM,Stage 1,Duelist,64,59,62
xeus,FUT,Stage 1,Sentinel,61,63,62
Foxy9,GEN,Stage 1,Controller,63,61,62
Darker,LOUD,Stage 1,Initiator,61,62,62
UdoTan,GE,Stage 1,Sentinel,61,62,62
zerona,EG,Stage 1,Duelist,62,61,62
silentzz,KRÜ,Stage 1,Initiator,62,61,62
cNed,PCF,Stage 1,Sentinel,61,62,61
NoMan,XLG,MASTERS LONDON,Initiator,61,62,61
westside,GX,Stage 1,Controller,62,61,61
Hermes,KRX,Stage 1,Sentinel,63,59,61
ZynX,GEN,Stage 1,Sentinel,59,63,61
Xdll,ZETA,Stage 1,Controller,63,59,61
chloric,NAVI,Stage 1,Controller,59,62,61
kamo,TL,Stage 1,Initiator,62,60,61
Desmo,FNC,Stage 1,Controller,61,60,61
Wo0t,TH,MASTERS LONDON,Sentinel,62,60,61
Rossy,ENVY,Stage 1,Initiator,61,61,61
Boo,TH,MASTERS LONDON,Sentinel,61,60,61
Lar0k,BBL,Stage 1,Sentinel,60,61,61
Veqaj,FNC,Stage 1,Initiator,61,60,60
Klaus,VL,Stage 1,Controller,62,59,60
XuNa,VL,Stage 1,Controller,64,57,60
mada,NRG,Stage 1,Sentinel,61,59,60
iZu,T1,Stage 1,Duelist,62,58,60
Desmo,FNC,Stage 1,Initiator,60,61,60
nekky,EF,Stage 1,Sentinel,60,60,60
Rossy,ENVY,Stage 1,Sentinel,62,57,60
keznit,ENVY,Stage 1,Controller,59,60,60
koshmaras,TH,Stage 1,Sentinel,60,60,60
penny,C9,Stage 1,Sentinel,63,57,60
something,PRX,Stage 1,Controller,60,60,60
Akame,DFM,Stage 1,Controller,58,61,60
Akame,DFM,Stage 1,Sentinel,62,59,60
bao,EG,Stage 1,Initiator,59,60,60
Zellsis,C9,Stage 1,Initiator,60,59,60
vo0kashu,DRG,MASTERS LONDON,Controller,59,60,60
artzin,FUR,Stage 1,Controller,59,60,60
crazyguy,RRQ,Stage 1,Sentinel,59,60,60
erde,LOUD,Stage 1,Initiator,61,58,59
Xeppaa,C9,Stage 1,Sentinel,60,57,59
N4RRATE,KC,Stage 1,Sentinel,60,59,59
westside,GX,Stage 1,Initiator,57,61,59
PatMen,GE,MASTERS LONDON,Duelist,58,60,59
dgzin,EG,Stage 1,Sentinel,60,59,59
Verno,MIBR,Stage 1,Sentinel,60,58,59
benjyfishy,TH,MASTERS LONDON,Controller,57,59,59
zekken,MIBR,Stage 1,Initiator,59,58,58
Caedye,DFM,Stage 1,Initiator,59,57,58
C1ndeR,VL,Stage 1,Initiator,58,57,57
Okeanos,EG,Stage 1,Initiator,59,57,57
Desmo,FNC,Stage 1,Duelist,55,58,57
Eggsterr,ENVY,Stage 1,Sentinel,57,58,57
CyvOph,FNC,Stage 1,Controller,56,57,57
ZynX,GEN,Stage 1,Initiator,55,56,56
