Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
C0M,EG,Stage 1,Initiator,67,67,67
Eggsterr,ENVY,Stage 1,Controller,67,67,67
Minny,M8,Stage 1,Controller,67,67,67
kellyS,TS,Stage 1,Initiator,66,67,67
Neon,LEV,Stage 1,Duelist,66,67,67
CHICHOO,EDG,MASTERS LONDON,Sentinel,66,67,67
SyouTa,ZETA,Stage 1,Sentinel,68,64,66
westside,GX,Stage 1,Sentinel,67,65,66
penny,C9,Stage 1,Duelist,65,68,66
tex,MIBR,Stage 1,Controller,67,65,66
ZynX,GEN,Stage 1,Duelist,65,66,66
Eggsterr,ENVY,Stage 1,Duelist,64,68,66
Kolosha,NAVI,Stage 1,Duelist,65,67,66
Darker,LOUD,Stage 1,Sentinel,68,64,66
crazyguy,RRQ,Stage 1,Initiator,67,65,66
keiko,NRG,MASTERS LONDON,Duelist,67,65,66
yatsuka,DFM,Stage 1,Controller,69,62,66
Leviathan,FS,MASTERS LONDON,Controller,67,64,66
al0rante,PCF,Stage 1,Sentinel,65,66,66
Jackk,C9,Stage 1,Initiator,66,66,66
eKo,ZETA,Stage 1,Initiator,66,65,66
leaf,G2,MASTERS LONDON,Duelist,63,68,66
f0rsakeN,PRX,MASTERS LONDON,Initiator,65,66,65
f0rsakeN,PRX,MASTERS LONDON,Duelist,68,63,65
Jinggg,PRX,MASTERS LONDON,Sentinel,64,66,65
Boo,TH,MASTERS LONDON,Controller,66,65,65
keiko,NRG,Stage 1,Sentinel,64,67,65
Ethan,NRG,Stage 1,Controller,64,66,65
silentzz,KRÜ,Stage 1,Duelist,66,65,65
Ash,GEN,Stage 1,Controller,65,65,65
Asuna,100T,Stage 1,Sentinel,65,65,65
Xeppaa,C9,Stage 1,Duelist,65,65,65
bao,EG,Stage 1,Controller,64,66,65
Boo,TH,Stage 1,Sentinel,66,63,65
Ethan,NRG,MASTERS LONDON,Controller,64,65,65
Avez,KC,Stage 1,Controller,63,68,65
kiNgg,LEV,MASTERS LONDON,Initiator,65,65,65
Sato,LEV,Stage 1,Controller,64,65,65
dos9,KC,Stage 1,Duelist,64,66,65
Okeanos,EG,Stage 1,Duelist,67,63,65
Wo0t,TH,MASTERS LONDON,Duelist,64,65,65
Life,DRG,MASTERS LONDON,Duelist,66,63,65
Life,DRG,MASTERS LONDON,Sentinel,66,64,65
Flickless,GX,Stage 1,Initiator,64,65,65
BerserX,TS,Stage 1,Controller,64,66,65
Filu,NAVI,Stage 1,Controller,63,66,65
Okeanos,EG,Stage 1,Controller,64,65,65
SUYGETSU,KC,Stage 1,Controller,65,64,64
penny,C9,Stage 1,Controller,62,68,64
Lar0k,BBL,Stage 1,Initiator,66,63,64
seven,PCF,Stage 1,Initiator,65,63,64
hiro,NAVI,Stage 1,Initiator,62,66,64
Alfajer,FNC,Stage 1,Controller,66,62,64
SyouTa,ZETA,Stage 1,Duelist,65,63,64
xeus,FUT,MASTERS LONDON,Sentinel,65,62,64
Zellsis,C9,Stage 1,Sentinel,65,63,64
yetujey,FUT,MASTERS LONDON,Controller,67,61,64
Jinggg,PRX,Stage 1,Sentinel,65,63,64
Smoggy,EDG,MASTERS LONDON,Controller,63,65,64
Paincakes,EG,Stage 1,Initiator,66,62,64
Klaus,VL,Stage 1,Initiator,63,65,64
PatMen,GE,MASTERS LONDON,Initiator,65,63,64
zerona,EG,Stage 1,Controller,64,64,64
marteen,M8,Stage 1,Sentinel,64,63,64
Xdll,ZETA,Stage 1,Sentinel,64,63,64
Notexxd,C9,Stage 1,Controller,63,64,63
xavi8k,GE,MASTERS LONDON,Initiator,65,62,63
Autumn,GE,MASTERS LONDON,Controller,64,63,63
alym,FUR,Stage 1,Controller,64,63,63
Caedye,DFM,Stage 1,Controller,62,64,63
Karon,GEN,Stage 1,Controller,63,63,63
JitBoyS,FS,Stage 1,Sentinel,63,63,63
xeus,FUT,Stage 1,Sentinel,61,65,63
Bati,LOUD,Stage 1,Controller,61,64,63
Leviathan,FS,MASTERS LONDON,Sentinel,63,62,63
seven,PCF,Stage 1,Sentinel,65,60,62
Bati,LOUD,Stage 1,Initiator,62,62,62
oonzmlp,VL,Stage 1,Initiator,62,63,62
Victor,SEN,Stage 1,Duelist,60,65,62
JitBoyS,FS,MASTERS LONDON,Duelist,63,62,62
Klaus,VL,Stage 1,Sentinel,65,60,62
Caedye,DFM,Stage 1,Duelist,65,59,62
Darker,LOUD,Stage 1,Duelist,65,59,62
UdoTan,GE,Stage 1,Sentinel,59,64,62
Avez,KC,Stage 1,Duelist,62,62,62
sociablEE,FUT,MASTERS LONDON,Initiator,61,63,62
CyvOph,FNC,Stage 1,Initiator,61,62,61
westside,GX,Stage 1,Controller,62,61,61
oonzmlp,VL,Stage 1,Duelist,59,64,61
cNed,PCF,Stage 1,Sentinel,61,62,61
Monyet,RRQ,Stage 1,Controller,57,66,61
Asuna,100T,Stage 1,Controller,63,56,61
Xdll,ZETA,Stage 1,Controller,63,60,61
Foxy9,GEN,Stage 1,Controller,62,61,61
silentzz,KRÜ,Stage 1,Initiator,62,60,61
Klaus,VL,Stage 1,Controller,63,59,61
keznit,ENVY,Stage 1,Sentinel,62,58,61
johnqt,SEN,Stage 1,Sentinel,59,62,61
brawk,NRG,Stage 1,Controller,55,67,61
ZynX,GEN,Stage 1,Sentinel,59,63,61
Darker,LOUD,Stage 1,Initiator,60,61,61
iZu,T1,Stage 1,Duelist,62,58,60
koshmaras,TH,Stage 1,Sentinel,60,61,60
Akame,DFM,Stage 1,Sentinel,62,59,60
chloric,NAVI,Stage 1,Controller,59,61,60
Veqaj,FNC,Stage 1,Initiator,60,60,60
dgzin,EG,Stage 1,Sentinel,60,60,60
Rossy,ENVY,Stage 1,Sentinel,61,58,60
artzin,FUR,Stage 1,Initiator,63,55,60
Rossy,ENVY,Stage 1,Initiator,61,59,60
PatMen,GE,MASTERS LONDON,Duelist,59,60,60
westside,GX,Stage 1,Initiator,57,62,60
Jieni7,EDG,MASTERS LONDON,Initiator,55,64,60
spike,LEV,Stage 1,Controller,63,53,59
erde,LOUD,Stage 1,Initiator,61,58,59
Akame,DFM,Stage 1,Controller,58,60,59
something,PRX,Stage 1,Controller,59,59,59
mada,NRG,Stage 1,Sentinel,60,58,59
Minny,M8,Stage 1,Initiator,56,62,59
Zellsis,C9,Stage 1,Initiator,59,59,59
crazyguy,RRQ,Stage 1,Sentinel,59,59,59
yong,KRX,Stage 1,Controller,61,54,59
artzin,FUR,Stage 1,Controller,59,59,59
kiNgg,LEV,Stage 1,Initiator,64,53,59
N4RRATE,KC,Stage 1,Sentinel,59,58,59
Verno,MIBR,Stage 1,Sentinel,59,58,59
Sato,LEV,MASTERS LONDON,Controller,62,55,58
kellyS,TS,Stage 1,Sentinel,64,53,58
brawk,NRG,MASTERS LONDON,Controller,54,63,58
Desmo,FNC,Stage 1,Duelist,56,59,58
Crws,FS,MASTERS LONDON,Sentinel,53,62,58
leaf,G2,Stage 1,Sentinel,62,54,58
Asuna,100T,Stage 1,Initiator,56,59,58
Wo0t,TH,MASTERS LONDON,Sentinel,53,60,57
Eggsterr,ENVY,Stage 1,Sentinel,57,58,57
NoMan,XLG,MASTERS LONDON,Initiator,51,61,57
Hermes,KRX,Stage 1,Sentinel,54,59,56
Lar0k,BBL,Stage 1,Sentinel,60,52,56
zerona,EG,Stage 1,Duelist,53,62,56
XuNa,VL,Stage 1,Controller,54,57,56
penny,C9,Stage 1,Sentinel,53,58,56
Desmo,FNC,Stage 1,Controller,53,60,56
Okeanos,EG,Stage 1,Initiator,51,57,55
CyvOph,FNC,Stage 1,Controller,48,57,55
zekken,MIBR,Stage 1,Initiator,49,59,55
Caedye,DFM,Stage 1,Initiator,50,57,55
kamo,TL,Stage 1,Initiator,51,59,55
Desmo,FNC,Stage 1,Initiator,59,50,55
bao,EG,Stage 1,Initiator,58,51,54
benjyfishy,TH,MASTERS LONDON,Controller,58,52,54
keznit,ENVY,Stage 1,Controller,59,52,54
SSeeS,DFM,Stage 1,Initiator,54,52,53
Demon1,ENVY,Stage 1,Controller,52,54,53
Boo,TH,MASTERS LONDON,Sentinel,54,53,53
vo0kashu,DRG,MASTERS LONDON,Controller,57,50,52
nekky,EF,Stage 1,Sentinel,52,50,51
Xeppaa,C9,Stage 1,Sentinel,51,49,50
C1ndeR,VL,Stage 1,Initiator,49,48,48
ZynX,GEN,Stage 1,Initiator,47,47,47
