Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
nobody,EDG,MASTERS LONDON,Initiator,78,81,79
xffero,RRQ,Stage 1,Controller,78,80,79
zekken,MIBR,Stage 1,Duelist,79,79,79
starxo,M8,Stage 1,Initiator,78,80,79
Neon,LEV,Stage 1,Sentinel,81,77,79
grubinho,GX,Stage 1,Controller,78,80,79
mada,NRG,Stage 1,Duelist,76,81,79
Asuna,100T,Stage 1,Duelist,80,77,79
Kr1stal,GE,MASTERS LONDON,Sentinel,81,76,79
alym,FUR,Stage 1,Duelist,77,80,78
leaf,G2,Stage 1,Controller,80,77,78
ara,GX,Stage 1,Duelist,75,82,78
skuba,NRG,Stage 1,Controller,79,77,78
Crws,FS,Stage 1,Controller,79,76,78
Monyet,RRQ,Stage 1,Duelist,79,76,78
iZu,T1,Stage 1,Sentinel,77,78,78
Verno,MIBR,Stage 1,Initiator,79,76,78
Loita,BBL,Stage 1,Controller,76,79,77
eeiu,FUR,Stage 1,Initiator,76,79,77
kiNgg,LEV,MASTERS LONDON,Sentinel,78,76,77
LewN,KC,Stage 1,Duelist,74,81,77
echo,EF,Stage 1,Sentinel,78,77,77
OXY,C9,Stage 1,Duelist,76,78,77
cauanzin,LOUD,Stage 1,Initiator,77,77,77
Less,KRÜ,Stage 1,Controller,77,77,77
something,PRX,MASTERS LONDON,Duelist,72,80,77
Absol,ZETA,Stage 1,Duelist,77,76,77
happywei,XLG,MASTERS LONDON,Controller,77,77,77
Chronicle,VIT,MASTERS LONDON,Controller,75,81,77
Lakia,GEN,Stage 1,Initiator,77,77,77
Caedye,DFM,Stage 1,Sentinel,77,76,77
primmie,FS,MASTERS LONDON,Duelist,72,82,77
free1ng,KRX,Stage 1,Duelist,76,77,77
Cloud,GX,Stage 1,Initiator,74,79,76
N4RRATE,KC,Stage 1,Initiator,77,76,76
PatMen,GE,Stage 1,Controller,77,75,76
Francis,NS,Stage 1,Duelist,79,74,76
PatMen,GE,MASTERS LONDON,Controller,79,73,76
SugarZ3ro,ZETA,Stage 1,Controller,76,76,76
UdoTan,GE,MASTERS LONDON,Duelist,76,77,76
d4v41,PRX,MASTERS LONDON,Sentinel,79,74,76
qpert,PCF,Stage 1,Controller,77,75,76
yetujey,FUT,Stage 1,Controller,75,77,76
yetujey,FUT,Stage 1,Sentinel,76,76,76
vo0kashu,DRG,MASTERS LONDON,Sentinel,75,76,76
v1c,C9,Stage 1,Controller,77,75,76
C1ndeR,VL,Stage 1,Controller,77,74,75
Minny,M8,Stage 1,Sentinel,73,78,75
dgzin,EG,Stage 1,Duelist,74,76,75
Sayonara,VIT,Stage 1,Duelist,76,74,75
lukxo,LOUD,Stage 1,Controller,75,75,75
JessieVash,TS,Stage 1,Initiator,73,77,75
dos9,KC,Stage 1,Controller,76,74,75
Rarga,XLG,MASTERS LONDON,Duelist,74,76,75
keiko,NRG,MASTERS LONDON,Controller,77,73,75
Dantedeu5,KRÜ,Stage 1,Duelist,71,78,75
Jinggg,PRX,MASTERS LONDON,Duelist,73,76,75
f0rsakeN,PRX,MASTERS LONDON,Controller,73,76,75
Jieni7,EDG,MASTERS LONDON,Controller,75,74,75
JonahP,SEN,Stage 1,Initiator,73,76,75
yatsuka,DFM,Stage 1,Initiator,77,72,75
t3xture,GEN,Stage 1,Duelist,72,77,75
xffero,RRQ,Stage 1,Sentinel,77,72,74
BABYBAY,G2,MASTERS LONDON,Sentinel,75,74,74
Darker,LOUD,Stage 1,Controller,74,75,74
lovers rock,BBL,Stage 1,Duelist,76,72,74
nAts,TL,Stage 1,Sentinel,73,75,74
johnqt,SEN,Stage 1,Controller,72,76,74
Virtyy,LOUD,Stage 1,Duelist,74,74,74
bipo,M8,Stage 1,Duelist,75,73,74
XuNa,VL,Stage 1,Initiator,74,74,74
Zexy,VL,Stage 1,Duelist,77,71,74
echo,EF,Stage 1,Controller,71,76,74
Chronicle,VIT,Stage 1,Controller,76,72,74
chloric,NAVI,Stage 1,Initiator,74,74,74
Rossy,ENVY,Stage 1,Controller,75,73,74
supamen,EG,Stage 1,Controller,73,74,74
NoMan,XLG,MASTERS LONDON,Duelist,76,72,74
skuba,NRG,MASTERS LONDON,Controller,76,71,74
Ethan,NRG,MASTERS LONDON,Initiator,69,79,74
erde,LOUD,Stage 1,Controller,77,69,73
leaf,G2,Stage 1,Duelist,72,75,73
SUYGETSU,KC,Stage 1,Sentinel,74,72,73
d4v41,PRX,Stage 1,Controller,72,74,73
Autumn,GE,Stage 1,Sentinel,73,73,73
silentzz,KRÜ,Stage 1,Sentinel,74,72,73
valyn,G2,MASTERS LONDON,Controller,76,70,73
Rosé,BBL,Stage 1,Initiator,73,73,73
d4v41,PRX,MASTERS LONDON,Controller,76,71,73
PatMen,GE,Stage 1,Initiator,73,73,73
brawk,NRG,Stage 1,Sentinel,72,74,73
Meteor,T1,Stage 1,Controller,73,72,73
P0PPIN,ENVY,Stage 1,Initiator,73,72,73
Rarga,XLG,MASTERS LONDON,Sentinel,72,73,73
Kr1stal,GE,Stage 1,Sentinel,74,71,73
NINJA,PCF,Stage 1,Initiator,75,70,73
tex,MIBR,Stage 1,Sentinel,72,73,73
Jerrwin,SEN,Stage 1,Duelist,70,75,73
Jemkin,RRQ,Stage 1,Sentinel,73,72,73
skuba,NRG,MASTERS LONDON,Sentinel,71,74,72
BerserX,TS,Stage 1,Sentinel,72,73,72
keznit,ENVY,Stage 1,Duelist,71,74,72
mada,NRG,MASTERS LONDON,Duelist,73,71,72
Kr1stal,GE,Stage 1,Initiator,71,73,72
Sayonara,VIT,Stage 1,Controller,74,70,72
Sayonara,VIT,MASTERS LONDON,Controller,72,72,72
trent,G2,MASTERS LONDON,Initiator,73,71,72
benjyfishy,TH,Stage 1,Controller,72,72,72
Alfajer,FNC,Stage 1,Sentinel,71,73,72
Ivy,NS,Stage 1,Sentinel,74,70,72
cortezia,SEN,Stage 1,Controller,70,74,72
koalanoob,FUR,Stage 1,Duelist,70,73,72
Veqaj,FNC,Stage 1,Controller,73,70,72
Zellsis,C9,Stage 1,Controller,74,69,72
Alfajer,FNC,Stage 1,Duelist,73,70,72
westside,GX,Stage 1,Duelist,71,72,72
Xeppaa,C9,Stage 1,Initiator,73,70,72
something,PRX,MASTERS LONDON,Controller,78,67,72
benjyfishy,TH,MASTERS LONDON,Sentinel,73,70,71
Jinggg,PRX,MASTERS LONDON,Controller,72,71,71
keiko,NRG,Stage 1,Controller,71,72,71
cNed,PCF,Stage 1,Duelist,72,71,71
Reduxx,SEN,Stage 1,Controller,72,71,71
oonzmlp,VL,Stage 1,Sentinel,72,70,71
Flex1n,DRG,MASTERS LONDON,Controller,70,72,71
Meteor,T1,Stage 1,Sentinel,71,72,71
Less,KRÜ,Stage 1,Sentinel,71,72,71
Akame,DFM,Stage 1,Duelist,72,70,71
Sayonara,VIT,Stage 1,Initiator,70,72,71
Reduxx,SEN,Stage 1,Duelist,73,69,71
Lar0k,BBL,Stage 1,Duelist,69,73,71
xavi8k,GE,MASTERS LONDON,Sentinel,73,69,71
Jieni7,EDG,MASTERS LONDON,Sentinel,74,68,71
al0rante,PCF,Stage 1,Controller,71,71,71
xavi8k,GE,Stage 1,Initiator,72,69,71
kellyS,TS,Stage 1,Controller,71,71,71
Crws,FS,Stage 1,Sentinel,72,70,71
Karon,GEN,Stage 1,Sentinel,71,70,71
Ash,GEN,Stage 1,Duelist,66,75,71
xavi8k,GE,Stage 1,Controller,70,71,71
Autumn,GE,Stage 1,Controller,71,70,71
leaf,G2,MASTERS LONDON,Controller,71,70,71
nAts,TL,Stage 1,Controller,69,72,71
Autumn,GE,MASTERS LONDON,Duelist,71,69,70
Ivy,NS,Stage 1,Controller,72,69,70
xavi8k,GE,MASTERS LONDON,Controller,71,70,70
koalanoob,FUR,Stage 1,Controller,70,70,70
brawk,NRG,MASTERS LONDON,Sentinel,66,74,70
cortezia,SEN,Stage 1,Sentinel,68,72,70
Flickless,GX,Stage 1,Controller,70,70,70
f0rsakeN,PRX,Stage 1,Duelist,69,71,70
mada,NRG,Stage 1,Controller,69,71,70
Favian,EF,Stage 1,Initiator,74,66,70
Zeus,TS,Stage 1,Duelist,70,69,70
Kr1stal,GE,MASTERS LONDON,Initiator,70,69,70
iZu,T1,Stage 1,Initiator,72,68,70
Cryocells,100T,Stage 1,Controller,70,69,70
skuba,NRG,Stage 1,Sentinel,68,71,70
KiTae,GEN,Stage 1,Controller,68,71,70
s0pp,FUT,MASTERS LONDON,Sentinel,66,73,70
keiko,NRG,MASTERS LONDON,Sentinel,68,72,70
Crws,FS,MASTERS LONDON,Controller,69,70,69
lukxo,LOUD,Stage 1,Sentinel,70,69,69
CyvOph,FNC,Stage 1,Duelist,71,67,69
Francis,NS,Stage 1,Initiator,68,71,69
kellyS,TS,Stage 1,Initiator,69,69,69
Crewen,BBL,Stage 1,Controller,70,68,69
bao,EG,Stage 1,Sentinel,69,70,69
crazyguy,RRQ,Stage 1,Initiator,69,69,69
hiro,NAVI,Stage 1,Controller,67,71,69
Crewen,BBL,Stage 1,Sentinel,67,71,69
SyouTa,ZETA,Stage 1,Controller,68,70,69
Autumn,GE,MASTERS LONDON,Sentinel,72,66,69
Xdll,ZETA,Stage 1,Initiator,71,67,69
Flickless,GX,Stage 1,Sentinel,69,69,69
Filu,NAVI,Stage 1,Sentinel,66,72,69
koshmaras,TH,MASTERS LONDON,Duelist,68,70,69
yetujey,FUT,MASTERS LONDON,Controller,66,72,69
brawk,NRG,MASTERS LONDON,Initiator,68,70,69
NoMan,XLG,MASTERS LONDON,Sentinel,70,68,69
Autumn,GE,Stage 1,Duelist,68,70,69
jawgemo,G2,MASTERS LONDON,Duelist,71,66,69
Akame,DFM,Stage 1,Initiator,69,68,69
Sayonara,VIT,MASTERS LONDON,Duelist,67,70,69
Sayonara,VIT,MASTERS LONDON,Initiator,69,68,69
Nicc,DRG,MASTERS LONDON,Initiator,68,69,69
seven,PCF,Stage 1,Duelist,69,69,69
C0M,EG,Stage 1,Initiator,67,70,69
eKo,ZETA,Stage 1,Duelist,67,70,69
Monyet,RRQ,Stage 1,Controller,69,68,69
Boo,TH,MASTERS LONDON,Controller,70,67,68
Avez,KC,Stage 1,Initiator,70,67,68
hiro,NAVI,Stage 1,Sentinel,69,67,68
free1ng,KRX,Stage 1,Initiator,71,65,68
Karon,GEN,Stage 1,Duelist,66,70,68
SpiritZ1,DRG,MASTERS LONDON,Duelist,69,67,68
JitBoyS,FS,MASTERS LONDON,Sentinel,69,68,68
Demon1,ENVY,Stage 1,Duelist,68,68,68
Ash,GEN,Stage 1,Controller,68,67,68
Klaus,VL,Stage 1,Duelist,70,65,68
Ethan,NRG,Stage 1,Controller,66,69,68
xavi8k,GE,Stage 1,Sentinel,69,66,68
f0rsakeN,PRX,MASTERS LONDON,Initiator,68,67,68
ComeBack,NAVI,Stage 1,Duelist,69,66,67
Alfajer,FNC,Stage 1,Controller,66,69,67
Leviathan,FS,Stage 1,Sentinel,70,65,67
RieNs,TH,MASTERS LONDON,Initiator,68,66,67
eKo,ZETA,Stage 1,Initiator,69,66,67
Minny,M8,Stage 1,Controller,67,67,67
brawk,NRG,Stage 1,Controller,69,65,67
Neon,LEV,Stage 1,Duelist,67,68,67
Jackk,C9,Stage 1,Initiator,67,67,67
oonzmlp,VL,Stage 1,Controller,67,67,67
ComeBack,NAVI,Stage 1,Sentinel,66,68,67
Jinggg,PRX,Stage 1,Controller,66,68,67
Bati,LOUD,Stage 1,Initiator,68,65,67
Filu,NAVI,Stage 1,Duelist,65,69,67
Avez,KC,Stage 1,Controller,66,69,67
Leviathan,FS,MASTERS LONDON,Controller,71,64,67
penny,C9,Stage 1,Duelist,65,68,67
Eggsterr,ENVY,Stage 1,Controller,68,66,67
Meteor,T1,Stage 1,Duelist,68,65,67
Lar0k,BBL,Stage 1,Initiator,69,65,67
Asuna,100T,Stage 1,Sentinel,67,66,67
Flickless,GX,Stage 1,Initiator,66,67,66
Smoggy,EDG,MASTERS LONDON,Controller,63,70,66
CHICHOO,EDG,MASTERS LONDON,Sentinel,66,66,66
yatsuka,DFM,Stage 1,Controller,69,63,66
Jinggg,PRX,MASTERS LONDON,Sentinel,64,67,66
Killua,FS,MASTERS LONDON,Initiator,66,66,66
Rimuru,TS,Stage 1,Duelist,64,68,66
Filu,NAVI,Stage 1,Controller,65,67,66
Darker,LOUD,Stage 1,Sentinel,67,64,66
Ethan,NRG,MASTERS LONDON,Controller,66,66,66
t3xture,GEN,Stage 1,Sentinel,67,65,66
Paincakes,EG,Stage 1,Initiator,67,64,66
tex,MIBR,Stage 1,Controller,67,64,66
kiNgg,LEV,Stage 1,Initiator,67,64,66
Jinggg,PRX,Stage 1,Sentinel,67,64,66
BerserX,TS,Stage 1,Controller,65,66,65
UdoTan,GE,MASTERS LONDON,Sentinel,68,63,65
bao,EG,Stage 1,Controller,66,65,65
Eggsterr,ENVY,Stage 1,Duelist,63,68,65
Boo,TH,Stage 1,Sentinel,66,64,65
ZynX,GEN,Stage 1,Duelist,64,66,65
Demon1,ENVY,Stage 1,Sentinel,68,63,65
Jieni7,EDG,MASTERS LONDON,Initiator,65,65,65
Asuna,100T,Stage 1,Controller,65,65,65
SyouTa,ZETA,Stage 1,Sentinel,67,63,65
brawk,NRG,MASTERS LONDON,Controller,65,65,65
keiko,NRG,MASTERS LONDON,Duelist,66,64,65
Xeppaa,C9,Stage 1,Duelist,65,65,65
Okeanos,EG,Stage 1,Controller,66,64,65
Wo0t,TH,Stage 1,Sentinel,66,63,65
Notexxd,C9,Stage 1,Controller,64,66,65
Zellsis,C9,Stage 1,Sentinel,65,64,65
al0rante,PCF,Stage 1,Sentinel,65,65,65
Kolosha,NAVI,Stage 1,Duelist,64,66,65
Sato,LEV,Stage 1,Controller,65,65,65
penny,C9,Stage 1,Controller,62,68,65
keiko,NRG,Stage 1,Sentinel,64,65,65
westside,GX,Stage 1,Sentinel,65,64,65
leaf,G2,MASTERS LONDON,Duelist,61,68,65
seven,PCF,Stage 1,Initiator,66,64,65
f0rsakeN,PRX,MASTERS LONDON,Duelist,67,63,65
Asuna,100T,Stage 1,Initiator,69,60,65
SUYGETSU,KC,Stage 1,Controller,65,64,65
silentzz,KRÜ,Stage 1,Duelist,65,64,65
hiro,NAVI,Stage 1,Initiator,63,66,65
Minny,M8,Stage 1,Initiator,66,63,64
artzin,FUR,Stage 1,Initiator,65,64,64
alym,FUR,Stage 1,Controller,65,64,64
dos9,KC,Stage 1,Duelist,64,64,64
Wo0t,TH,MASTERS LONDON,Duelist,64,65,64
kiNgg,LEV,MASTERS LONDON,Initiator,64,64,64
xeus,FUT,MASTERS LONDON,Sentinel,65,61,64
Autumn,GE,MASTERS LONDON,Controller,66,62,64
Okeanos,EG,Stage 1,Duelist,67,62,64
Karon,GEN,Stage 1,Controller,63,65,64
CyvOph,FNC,Stage 1,Initiator,63,66,64
Bati,LOUD,Stage 1,Controller,63,64,64
SyouTa,ZETA,Stage 1,Duelist,65,62,64
xavi8k,GE,MASTERS LONDON,Initiator,66,62,64
marteen,M8,Stage 1,Sentinel,64,63,64
kellyS,TS,Stage 1,Sentinel,64,63,63
Demon1,ENVY,Stage 1,Controller,62,65,63
zerona,EG,Stage 1,Controller,63,64,63
oonzmlp,VL,Stage 1,Initiator,65,62,63
Klaus,VL,Stage 1,Initiator,62,64,63
PatMen,GE,MASTERS LONDON,Initiator,64,61,63
Caedye,DFM,Stage 1,Controller,62,64,63
yong,KRX,Stage 1,Controller,63,63,63
JitBoyS,FS,Stage 1,Sentinel,63,63,63
Victor,SEN,Stage 1,Duelist,60,66,63
Darker,LOUD,Stage 1,Duelist,65,59,63
Life,DRG,MASTERS LONDON,Duelist,65,61,63
Sato,LEV,MASTERS LONDON,Controller,63,63,63
sociablEE,FUT,MASTERS LONDON,Initiator,63,62,63
leaf,G2,Stage 1,Sentinel,63,62,63
SSeeS,DFM,Stage 1,Initiator,64,60,62
Crws,FS,MASTERS LONDON,Sentinel,63,62,62
keznit,ENVY,Stage 1,Sentinel,62,67,62
Xdll,ZETA,Stage 1,Sentinel,64,61,62
seven,PCF,Stage 1,Sentinel,65,60,62
johnqt,SEN,Stage 1,Sentinel,61,63,62
Foxy9,GEN,Stage 1,Controller,63,61,62
Leviathan,FS,MASTERS LONDON,Sentinel,62,62,62
spike,LEV,Stage 1,Controller,63,60,62
zerona,EG,Stage 1,Duelist,62,61,62
Caedye,DFM,Stage 1,Duelist,65,59,62
Life,DRG,MASTERS LONDON,Sentinel,63,61,62
silentzz,KRÜ,Stage 1,Initiator,62,62,62
Darker,LOUD,Stage 1,Initiator,61,62,62
Klaus,VL,Stage 1,Sentinel,63,61,62
UdoTan,GE,Stage 1,Sentinel,60,63,62
kamo,TL,Stage 1,Initiator,63,60,62
xeus,FUT,Stage 1,Sentinel,60,63,62
Desmo,FNC,Stage 1,Initiator,61,63,62
westside,GX,Stage 1,Controller,61,61,61
NoMan,XLG,MASTERS LONDON,Initiator,61,61,61
iZu,T1,Stage 1,Duelist,63,59,61
Rossy,ENVY,Stage 1,Initiator,60,62,61
Hermes,KRX,Stage 1,Sentinel,63,59,61
JitBoyS,FS,MASTERS LONDON,Duelist,61,61,61
Veqaj,FNC,Stage 1,Initiator,61,61,61
oonzmlp,VL,Stage 1,Duelist,58,63,61
Desmo,FNC,Stage 1,Controller,61,60,61
chloric,NAVI,Stage 1,Controller,59,62,61
Avez,KC,Stage 1,Duelist,60,61,61
ZynX,GEN,Stage 1,Sentinel,59,63,61
cNed,PCF,Stage 1,Sentinel,60,61,61
Xdll,ZETA,Stage 1,Controller,62,59,61
Lar0k,BBL,Stage 1,Sentinel,59,62,60
Boo,TH,MASTERS LONDON,Sentinel,61,60,60
nekky,EF,Stage 1,Sentinel,61,60,60
bao,EG,Stage 1,Initiator,60,60,60
XuNa,VL,Stage 1,Controller,64,57,60
Wo0t,TH,MASTERS LONDON,Sentinel,61,60,60
vo0kashu,DRG,MASTERS LONDON,Controller,60,60,60
something,PRX,Stage 1,Controller,60,60,60
mada,NRG,Stage 1,Sentinel,61,59,60
Klaus,VL,Stage 1,Controller,61,59,60
penny,C9,Stage 1,Sentinel,62,57,60
Akame,DFM,Stage 1,Controller,58,61,60
koshmaras,TH,Stage 1,Sentinel,60,60,60
Rossy,ENVY,Stage 1,Sentinel,61,57,60
keznit,ENVY,Stage 1,Controller,59,60,60
PatMen,GE,MASTERS LONDON,Duelist,59,61,60
Akame,DFM,Stage 1,Sentinel,61,59,60
artzin,FUR,Stage 1,Controller,59,60,60
Zellsis,C9,Stage 1,Initiator,60,59,59
Xeppaa,C9,Stage 1,Sentinel,60,58,59
westside,GX,Stage 1,Initiator,58,61,59
erde,LOUD,Stage 1,Initiator,61,58,59
N4RRATE,KC,Stage 1,Sentinel,60,59,59
crazyguy,RRQ,Stage 1,Sentinel,59,59,59
dgzin,EG,Stage 1,Sentinel,59,58,59
Verno,MIBR,Stage 1,Sentinel,59,58,58
benjyfishy,TH,MASTERS LONDON,Controller,57,59,58
Desmo,FNC,Stage 1,Duelist,56,59,58
Caedye,DFM,Stage 1,Initiator,59,57,58
C1ndeR,VL,Stage 1,Initiator,59,57,58
zekken,MIBR,Stage 1,Initiator,59,57,58
Okeanos,EG,Stage 1,Initiator,59,57,58
Eggsterr,ENVY,Stage 1,Sentinel,57,58,57
CyvOph,FNC,Stage 1,Controller,57,56,56
ZynX,GEN,Stage 1,Initiator,56,57,56
